,id,0
404,117968,0
405,117969,0
406,117970,0
407,117971,0
408,117972,0
409,117973,0
410,117974,0
411,117975,0
412,117976,0
413,117977,0
414,117978,0
415,117979,0
416,117980,0
417,117981,0
418,117982,1
419,117983,0
420,117984,1
421,117985,0
422,117986,0
423,117987,0
424,117988,0
425,117989,0
426,117990,0
427,117991,0
428,117992,0
429,117993,1
430,117994,0
431,117995,0
432,117996,0
433,117997,0
434,117998,0
435,117999,0
436,118000,0
437,118001,0
438,118002,0
439,118003,0
440,118004,0
441,118005,0
442,118006,0
443,118007,0
444,118008,0
445,118009,1
446,118010,0
447,118011,0
448,118012,0
449,118013,0
450,118014,0
451,118015,0
452,118016,0
453,118017,0
454,118018,0
455,118019,0
456,118020,0
457,118021,1
458,118022,0
459,118023,0
460,118024,0
461,118025,0
462,118026,0
463,118027,0
464,118028,0
465,118029,0
466,118030,0
467,118031,0
468,118032,0
469,118033,0
470,118034,0
471,118035,0
472,118036,0
473,118037,0
474,118038,0
475,118039,0
476,118040,0
477,118041,1
478,118042,0
479,118043,0
480,118044,0
481,118045,0
482,118046,0
483,118047,1
484,118048,0
485,118049,0
486,118050,0
487,118051,0
488,118052,0
489,118053,0
490,118054,0
491,118055,0
492,118056,0
493,118057,0
494,118058,1
495,118059,0
496,118060,0
497,118061,0
498,118062,0
499,118063,0
500,118064,0
501,118065,0
502,118066,0
503,118067,0
504,118068,0
505,118069,1
506,118070,0
507,118071,0
508,118072,0
509,118073,0
510,118074,0
511,118075,0
512,118076,0
513,118077,0
514,118078,0
515,118079,0
516,118080,0
517,118081,0
518,118082,0
519,118083,0
520,118084,0
521,118085,0
522,118086,0
523,118087,0
524,118088,0
525,118089,0
526,118090,0
527,118091,0
528,118092,1
529,118093,0
530,118094,0
531,118095,1
532,118096,0
533,118097,0
534,118098,0
535,118099,0
536,118100,0
537,118101,0
538,118102,0
539,118103,0
540,118104,0
541,118105,0
542,118106,1
543,118107,1
544,118108,0
545,118109,0
546,118110,0
547,118111,0
548,118112,0
549,118113,0
550,118114,0
551,118115,0
552,118116,0
553,118117,0
554,118118,0
555,118119,0
556,118120,0
557,118121,0
558,118122,1
559,118123,0
560,118124,0
561,118125,0
562,118126,0
563,118127,0
564,118128,0
565,118129,1
566,118130,0
567,118131,0
568,118132,0
569,118133,0
570,118134,0
571,118135,0
572,118136,0
573,118137,0
574,118138,0
575,118139,0
576,118140,0
577,118141,0
578,118142,1
579,118143,0
580,118144,0
581,118145,0
582,118146,0
583,118147,0
584,118148,0
585,118149,1
586,118150,1
587,118151,0
588,118152,0
589,118153,1
590,118154,0
591,118155,0
592,118156,0
593,118157,0
594,118158,0
595,118159,0
596,118160,0
597,118161,0
598,118162,0
599,118163,0
600,118164,0
601,118165,0
602,118166,0
603,118167,0
604,118168,0
605,118169,0
606,118170,0
607,118171,1
608,118172,0
609,118173,0
610,118174,0
611,118175,0
612,118176,0
613,118177,1
614,118178,0
615,118179,0
616,118180,0
617,118181,0
618,118182,0
619,118183,0
620,118184,0
621,118185,0
622,118186,0
623,118187,0
624,118188,0
625,118189,0
626,118190,0
627,118191,0
628,118192,0
629,118193,0
630,118194,0
631,118195,0
632,118196,0
633,118197,0
634,118198,0
635,118199,0
636,118200,0
637,118201,0
638,118202,0
639,118203,0
640,118204,0
641,118205,1
642,118206,0
643,118207,0
644,118208,0
645,118209,0
646,118210,1
647,118211,0
648,118212,0
649,118213,0
650,118214,0
651,118215,0
652,118216,0
653,118217,0
654,118218,0
655,118219,0
656,118220,0
657,118221,0
658,118222,0
659,118223,0
660,118224,0
661,118225,0
662,118226,0
663,118227,1
664,118228,1
665,118229,0
666,118230,0
667,118231,0
668,118232,0
669,118233,0
670,118234,0
671,118235,1
672,118236,0
673,118237,0
674,118238,0
675,118239,0
676,118240,0
677,118241,0
678,118242,0
679,118243,0
680,118244,0
681,118245,0
682,118246,0
683,118247,1
684,118248,1
685,118249,0
686,118250,0
687,118251,0
688,118252,0
689,118253,0
690,118254,0
691,118255,0
692,118256,0
693,118257,0
694,118258,0
695,118259,0
696,118260,0
697,118261,0
698,118262,0
699,118263,0
700,118264,0
701,118265,0
702,118266,0
703,118267,0
704,118268,0
705,118269,0
706,118270,0
707,118271,0
708,118272,0
709,118273,0
710,118274,0
711,118275,0
712,118276,0
713,118277,0
714,118278,0
715,118279,0
716,118280,0
717,118281,0
718,118282,0
719,118283,0
720,118284,0
721,118285,0
722,118286,0
723,118287,0
724,118288,0
725,118289,0
726,118290,0
727,118291,0
728,118292,0
729,118293,0
730,118294,0
731,118295,0
732,118296,0
733,118297,0
734,118298,0
735,118299,0
736,118300,0
737,118301,1
738,118302,0
739,118303,0
740,118304,0
741,118305,0
742,118306,0
743,118307,0
744,118308,0
745,118309,0
746,118310,0
747,118311,0
748,118312,0
749,118313,0
750,118314,0
751,118315,0
752,118316,0
753,118317,0
754,118318,0
755,118319,0
756,118320,0
757,118321,0
758,118322,1
759,118323,0
760,118324,0
761,118325,0
762,118326,0
763,118327,0
764,118328,0
765,118329,0
766,118330,0
767,118331,0
768,118332,0
769,118333,0
770,118334,0
771,118335,0
772,118336,0
773,118337,0
774,118338,0
775,118339,0
776,118340,0
777,118341,0
778,118342,0
779,118343,0
780,118344,0
781,118345,0
782,118346,0
783,118347,0
784,118348,1
785,118349,0
786,118350,0
787,118351,0
788,118352,0
789,118353,0
790,118354,0
791,118355,0
792,118356,0
793,118357,0
794,118358,0
795,118359,0
796,118360,0
797,118361,0
798,118362,0
799,118363,0
800,118364,0
801,118365,0
802,118366,0
803,118367,0
804,118368,0
805,118369,0
806,118370,0
807,118371,0
808,118372,0
809,118373,1
810,118374,1
811,118375,0
812,118376,0
813,118377,0
814,118378,0
815,118379,0
816,118380,0
817,118381,0
818,118382,0
819,118383,0
820,118384,0
821,118385,0
822,118386,0
823,118387,0
824,118388,0
825,118389,1
826,118390,0
827,118391,1
828,118392,0
829,118393,0
830,118394,1
831,118395,0
832,118396,0
833,118397,0
834,118398,1
835,118399,0
836,118400,0
837,118401,0
838,118402,0
839,118403,0
840,118404,0
841,118405,0
842,118406,1
843,118407,0
844,118408,0
845,118409,0
846,118410,0
847,118411,0
848,118412,1
849,118413,0
850,118414,0
851,118415,0
852,118416,0
853,118417,0
854,118418,0
855,118419,0
856,118420,0
857,118421,0
858,118422,0
859,118423,1
860,118424,0
861,118425,0
862,118426,0
863,118427,0
864,118428,0
865,118429,1
866,118430,0
867,118431,0
868,118432,0
869,118433,0
870,118434,0
871,118435,0
872,118436,0
873,118437,0
874,118438,0
875,118439,0
876,118440,0
877,118441,0
878,118442,0
879,118443,0
880,118444,0
881,118445,0
882,118446,1
883,118447,0
884,118448,0
885,118449,0
886,118450,0
887,118451,0
888,118452,0
889,118453,0
890,118454,1
891,118455,1
892,118456,0
893,118457,0
894,118458,0
895,118459,0
896,118460,0
897,118461,0
898,118462,0
899,118463,0
900,118464,0
901,118465,0
902,118466,0
903,118467,0
904,118468,0
905,118469,1
906,118470,0
907,118471,1
908,118472,0
909,118473,1
910,118474,0
911,118475,0
912,118476,0
913,118477,0
914,118478,0
915,118479,0
916,118480,0
917,118481,0
918,118482,0
919,118483,1
920,118484,0
921,118485,0
922,118486,0
923,118487,0
924,118488,0
925,118489,0
926,118490,0
927,118491,0
928,118492,0
929,118493,0
930,118494,0
931,118495,0
932,118496,0
933,118497,0
934,118498,0
935,118499,0
936,118500,0
937,118501,0
938,118502,0
939,118503,0
940,118504,0
941,118505,0
942,118506,0
943,118507,0
944,118508,0
945,118509,0
946,118510,0
947,118511,0
948,118512,0
949,118513,0
950,118514,0
951,118515,0
952,118516,0
953,118517,1
954,118518,0
955,118519,0
956,118520,1
957,118521,0
958,118522,0
959,118523,1
960,118524,1
961,118525,0
962,118526,0
963,118527,0
964,118528,0
965,118529,0
966,118530,0
967,118531,0
968,118532,1
969,118533,0
970,118534,0
971,118535,0
972,118536,0
973,118537,0
974,118538,0
975,118539,0
976,118540,0
977,118541,0
978,118542,0
979,118543,0
980,118544,0
981,118545,0
982,118546,0
983,118547,0
984,118548,0
985,118549,0
986,118550,1
987,118551,0
988,118552,1
989,118553,0
990,118554,0
991,118555,1
992,118556,0
993,118557,0
994,118558,0
995,118559,0
996,118560,0
997,118561,0
998,118562,0
999,118563,0
1000,118564,0
1001,118565,0
1002,118566,0
1003,118567,0
1004,118568,0
1005,118569,0
1006,118570,0
1007,118571,0
1008,118572,0
1009,118573,0
1010,118574,0
1011,118575,0
1012,118576,0
1013,118577,0
1014,118578,0
1015,118579,0
1016,118580,0
1017,118581,0
1018,118582,0
1019,118583,0
1020,118584,0
1021,118585,0
1022,118586,1
1023,118587,0
1024,118588,0
1025,118589,0
1026,118590,0
1027,118591,0
1028,118592,0
1029,118593,0
1030,118594,0
1031,118595,0
1032,118596,0
1033,118597,0
1034,118598,0
1035,118599,0
1036,118600,0
1037,118601,0
1038,118602,0
1039,118603,0
1040,118604,0
1041,118605,0
1042,118606,0
1043,118607,0
1044,118608,0
1045,118609,0
1046,118610,0
1047,118611,0
1048,118612,0
1049,118613,0
1050,118614,0
1051,118615,0
1052,118616,0
1053,118617,0
1054,118618,0
1055,118619,0
1056,118620,0
1057,118621,0
1058,118622,0
1059,118623,0
1060,118624,0
1061,118625,0
1062,118626,0
1063,118627,0
1064,118628,0
1065,118629,0
1066,118630,0
1067,118631,0
1068,118632,0
1069,118633,0
1070,118634,0
1071,118635,0
1072,118636,0
1073,118637,0
1074,118638,0
1075,118639,0
1076,118640,0
1077,118641,1
1078,118642,0
1079,118643,0
1080,118644,0
1081,118645,0
1082,118646,0
1083,118647,0
1084,118648,0
1085,118649,0
1086,118650,0
1087,118651,0
1088,118652,0
1089,118653,0
1090,118654,0
1091,118655,1
1092,118656,0
1093,118657,0
1094,118658,0
1095,118659,0
1096,118660,0
1097,118661,0
1098,118662,0
1099,118663,0
1100,118664,0
1101,118665,0
1102,118666,0
1103,118667,0
1104,118668,1
1105,118669,0
1106,118670,0
1107,118671,0
1108,118672,0
1109,118673,1
1110,118674,0
1111,118675,0
1112,118676,0
1113,118677,0
1114,118678,0
1115,118679,0
1116,118680,0
1117,118681,0
1118,118682,0
1119,118683,0
1120,118684,0
1121,118685,0
1122,118686,0
1123,118687,0
1124,118688,0
1125,118689,0
1126,118690,0
1127,118691,0
1128,118692,1
1129,118693,1
1130,118694,0
1131,118695,0
1132,118696,1
1133,118697,0
1134,118698,0
1135,118699,0
1136,118700,1
1137,118701,0
1138,118702,1
1139,118703,0
1140,118704,0
1141,118705,0
1142,118706,0
1143,118707,0
1144,118708,0
1145,118709,0
1146,118710,0
1147,118711,0
1148,118712,0
1149,118713,0
1150,118714,1
1151,118715,0
1152,118716,0
1153,118717,0
1154,118718,0
1155,118719,0
1156,118720,1
1157,118721,0
1158,118722,0
1159,118723,0
1160,118724,0
1161,118725,0
1162,118726,0
1163,118727,0
1164,118728,0
1165,118729,0
1166,118730,0
1167,118731,0
1168,118732,0
1169,118733,0
1170,118734,0
1171,118735,0
1172,118736,0
1173,118737,0
1174,118738,1
1175,118739,0
1176,118740,0
1177,118741,0
1178,118742,0
1179,118743,0
1180,118744,0
1181,118745,0
1182,118746,0
1183,118747,0
1184,118748,0
1185,118749,0
1186,118750,0
1187,118751,0
1188,118752,0
1189,118753,0
1190,118754,0
1191,118755,0
1192,118756,0
1193,118757,0
1194,118758,0
1195,118759,0
1196,118760,0
1197,118761,0
1198,118762,0
1199,118763,0
1200,118764,0
1201,118765,0
1202,118766,0
1203,118767,1
1204,118768,0
1205,118769,0
1206,118770,0
1207,118771,0
1208,118772,0
1209,118773,0
1210,118774,0
1211,118775,0
1212,118776,0
1213,118777,0
1214,118778,0
1215,118779,0
1216,118780,0
1217,118781,1
1218,118782,0
1219,118783,0
1220,118784,0
1221,118785,0
1222,118786,0
1223,118787,0
1224,118788,0
1225,118789,0
1226,118790,0
1227,118791,0
1228,118792,0
1229,118793,0
1230,118794,0
1231,118795,0
1232,118796,0
1233,118797,0
1234,118798,0
1235,118799,0
1236,118800,0
1237,118801,0
1238,118802,0
1239,118803,0
1240,118804,0
1241,118805,1
1242,118806,0
1243,118807,0
1244,118808,0
1245,118809,0
1246,118810,0
1247,118811,0
1248,118812,0
1249,118813,0
1250,118814,0
1251,118815,0
1252,118816,0
1253,118817,0
1254,118818,0
1255,118819,0
1256,118820,0
1257,118821,0
1258,118822,0
1259,118823,0
1260,118824,0
1261,118825,0
1262,118826,0
1263,118827,0
1264,118828,0
1265,118829,0
1266,118830,0
1267,118831,0
1268,118832,0
1269,118833,0
1270,118834,0
1271,118835,0
1272,118836,0
1273,118837,0
1274,118838,0
1275,118839,0
1276,118840,0
1277,118841,0
1278,118842,0
1279,118843,0
1280,118844,0
1281,118845,0
1282,118846,0
1283,118847,1
1284,118848,1
1285,118849,0
1286,118850,0
1287,118851,0
1288,118852,0
1289,118853,0
1290,118854,1
1291,118855,0
1292,118856,0
1293,118857,0
1294,118858,0
1295,118859,0
1296,118860,0
1297,118861,0
1298,118862,0
1299,118863,0
1300,118864,0
1301,118865,0
1302,118866,0
1303,118867,0
1304,118868,0
1305,118869,0
1306,118870,0
1307,118871,0
1308,118872,0
1309,118873,0
1310,118874,0
1311,118875,0
1312,118876,0
1313,118877,0
1314,118878,0
1315,118879,0
1316,118880,1
1317,118881,0
1318,118882,0
1319,118883,0
1320,118884,0
1321,118885,0
1322,118886,0
1323,118887,0
1324,118888,0
1325,118889,0
1326,118890,0
1327,118891,0
1328,118892,0
1329,118893,0
1330,118894,0
1331,118895,0
1332,118896,0
1333,118897,0
1334,118898,0
1335,118899,0
1336,118900,0
1337,118901,0
1338,118902,0
1339,118903,1
1340,118904,0
1341,118905,0
1342,118906,0
1343,118907,0
1344,118908,0
1345,118909,0
1346,118910,0
1347,118911,1
1348,118912,0
1349,118913,0
1350,118914,0
1351,118915,0
1352,118916,0
1353,118917,0
1354,118918,0
1355,118919,0
1356,118920,0
1357,118921,0
1358,118922,0
1359,118923,0
1360,118924,0
1361,118925,0
1362,118926,0
1363,118927,1
1364,118928,0
1365,118929,0
1366,118930,0
1367,118931,0
1368,118932,0
1369,118933,0
1370,118934,0
1371,118935,0
1372,118936,0
1373,118937,0
1374,118938,0
1375,118939,0
1376,118940,0
1377,118941,0
1378,118942,0
1379,118943,0
1380,118944,0
1381,118945,0
1382,118946,0
1383,118947,0
1384,118948,0
1385,118949,0
1386,118950,1
1387,118951,0
1388,118952,0
1389,118953,0
1390,118954,1
1391,118955,0
1392,118956,0
1393,118957,0
1394,118958,0
1395,118959,0
1396,118960,0
1397,118961,0
1398,118962,0
1399,118963,0
1400,118964,0
1401,118965,0
1402,118966,0
1403,118967,0
1404,118968,0
1405,118969,0
1406,118970,0
1407,118971,0
1408,118972,1
1409,118973,0
1410,118974,0
1411,118975,0
1412,118976,0
1413,118977,0
1414,118978,0
1415,118979,0
1416,118980,0
1417,118981,0
1418,118982,0
1419,118983,0
1420,118984,0
1421,118985,0
1422,118986,0
1423,118987,0
1424,118988,0
1425,118989,0
1426,118990,0
1427,118991,0
1428,118992,0
1429,118993,0
1430,118994,1
1431,118995,0
1432,118996,0
1433,118997,0
1434,118998,0
1435,118999,0
1436,119000,1
1437,119001,0
1438,119002,0
1439,119003,0
1440,119004,0
1441,119005,0
1442,119006,0
1443,119007,0
1444,119008,0
1445,119009,0
1446,119010,0
1447,119011,0
1448,119012,0
1449,119013,0
1450,119014,0
1451,119015,0
1452,119016,0
1453,119017,0
1454,119018,0
1455,119019,1
1456,119020,0
1457,119021,0
1458,119022,0
1459,119023,0
1460,119024,0
1461,119025,0
1462,119026,0
1463,119027,0
1464,119028,0
1465,119029,0
1466,119030,0
1467,119031,0
1468,119032,0
1469,119033,0
1470,119034,0
1471,119035,0
1472,119036,0
1473,119037,0
1474,119038,1
1475,119039,0
1476,119040,0
1477,119041,0
1478,119042,0
1479,119043,0
1480,119044,0
1481,119045,0
1482,119046,0
1483,119047,0
1484,119048,0
1485,119049,0
1486,119050,0
1487,119051,0
1488,119052,0
1489,119053,0
1490,119054,0
1491,119055,1
1492,119056,0
1493,119057,0
1494,119058,0
1495,119059,0
1496,119060,0
1497,119061,0
1498,119062,0
1499,119063,0
1500,119064,1
1501,119065,0
1502,119066,0
1503,119067,0
1504,119068,1
1505,119069,1
1506,119070,1
1507,119071,0
1508,119072,0
1509,119073,0
1510,119074,0
1511,119075,0
1512,119076,1
1513,119077,1
1514,119078,0
1515,119079,0
1516,119080,0
1517,119081,1
1518,119082,1
1519,119083,0
1520,119084,0
1521,119085,1
1522,119086,1
1523,119087,1
1524,119088,0
1525,119089,0
1526,119090,0
1527,119091,0
1528,119092,1
1529,119093,0
1530,119094,0
1531,119095,0
1532,119096,0
1533,119097,0
1534,119098,1
1535,119099,0
1536,119100,0
1537,119101,0
1538,119102,0
1539,119103,0
1540,119104,0
1541,119105,1
1542,119106,0
1543,119107,0
1544,119108,0
1545,119109,0
1546,119110,0
1547,119111,0
1548,119112,0
1549,119113,0
1550,119114,0
1551,119115,0
1552,119116,0
1553,119117,0
1554,119118,0
1555,119119,0
1556,119120,0
1557,119121,0
1558,119122,0
1559,119123,0
1560,119124,0
1561,119125,0
1562,119126,1
1563,119127,0
1564,119128,0
1565,119129,1
1566,119130,0
1567,119131,0
1568,119132,0
1569,119133,0
1570,119134,0
1571,119135,0
1572,119136,0
1573,119137,0
1574,119138,0
1575,119139,0
1576,119140,0
1577,119141,0
1578,119142,0
1579,119143,0
1580,119144,0
1581,119145,1
1582,119146,0
1583,119147,0
1584,119148,0
1585,119149,0
1586,119150,0
1587,119151,0
1588,119152,0
1589,119153,0
1590,119154,0
1591,119155,0
1592,119156,0
1593,119157,0
1594,119158,0
1595,119159,0
1596,119160,0
1597,119161,1
1598,119162,0
1599,119163,0
1600,119164,0
1601,119165,0
1602,119166,0
1603,119167,0
1604,119168,0
1605,119169,0
1606,119170,0
1607,119171,0
1608,119172,0
1609,119173,0
1610,119174,0
1611,119175,0
1612,119176,0
1613,119177,0
1614,119178,0
1615,119179,0
1616,119180,0
1617,119181,0
1618,119182,0
1619,119183,0
1620,119184,1
1621,119185,0
1622,119186,0
1623,119187,0
1624,119188,0
1625,119189,0
1626,119190,0
1627,119191,0
1628,119192,0
1629,119193,0
1630,119194,0
1631,119195,0
1632,119196,1
1633,119197,0
1634,119198,0
1635,119199,0
1636,119200,1
1637,119201,0
1638,119202,0
1639,119203,1
1640,119204,1
1641,119205,0
1642,119206,0
1643,119207,0
1644,119208,1
1645,119209,0
1646,119210,0
1647,119211,0
1648,119212,0
1649,119213,0
1650,119214,0
1651,119215,0
1652,119216,0
1653,119217,0
1654,119218,1
1655,119219,0
1656,119220,0
1657,119221,0
1658,119222,0
1659,119223,0
1660,119224,0
1661,119225,0
1662,119226,0
1663,119227,0
1664,119228,0
1665,119229,0
1666,119230,1
1667,119231,0
1668,119232,0
1669,119233,0
1670,119234,0
1671,119235,0
1672,119236,0
1673,119237,0
1674,119238,0
1675,119239,0
1676,119240,0
1677,119241,0
1678,119242,0
1679,119243,0
1680,119244,0
1681,119245,0
1682,119246,0
1683,119247,0
1684,119248,0
1685,119249,0
1686,119250,0
1687,119251,0
1688,119252,0
1689,119253,0
1690,119254,0
1691,119255,0
1692,119256,1
1693,119257,0
1694,119258,0
1695,119259,1
1696,119260,0
1697,119261,0
1698,119262,0
1699,119263,0
1700,119264,0
1701,119265,0
1702,119266,0
1703,119267,0
1704,119268,0
1705,119269,0
1706,119270,0
1707,119271,0
1708,119272,0
1709,119273,0
1710,119274,0
1711,119275,1
1712,119276,0
1713,119277,0
1714,119278,0
1715,119279,1
1716,119280,0
1717,119281,0
1718,119282,0
1719,119283,0
1720,119284,0
1721,119285,0
1722,119286,0
1723,119287,0
1724,119288,0
1725,119289,0
1726,119290,0
1727,119291,0
1728,119292,0
1729,119293,0
1730,119294,0
1731,119295,0
1732,119296,0
1733,119297,0
1734,119298,0
1735,119299,0
1736,119300,0
1737,119301,0
1738,119302,0
1739,119303,0
1740,119304,0
1741,119305,0
1742,119306,0
1743,119307,0
1744,119308,0
1745,119309,1
1746,119310,0
1747,119311,0
1748,119312,0
1749,119313,0
1750,119314,0
1751,119315,0
1752,119316,0
1753,119317,0
1754,119318,0
1755,119319,1
1756,119320,0
1757,119321,0
1758,119322,0
1759,119323,0
1760,119324,0
1761,119325,1
1762,119326,0
1763,119327,0
1764,119328,0
1765,119329,0
1766,119330,0
1767,119331,0
1768,119332,1
1769,119333,0
1770,119334,0
1771,119335,0
1772,119336,0
1773,119337,0
1774,119338,1
1775,119339,0
1776,119340,0
1777,119341,0
1778,119342,0
1779,119343,0
1780,119344,1
1781,119345,0
1782,119346,0
1783,119347,0
1784,119348,0
1785,119349,0
1786,119350,0
1787,119351,1
1788,119352,0
1789,119353,0
1790,119354,0
1791,119355,0
1792,119356,0
1793,119357,0
1794,119358,0
1795,119359,0
1796,119360,0
1797,119361,0
1798,119362,0
1799,119363,0
1800,119364,0
1801,119365,0
1802,119366,0
1803,119367,0
1804,119368,0
1805,119369,0
1806,119370,0
1807,119371,0
1808,119372,0
1809,119373,0
1810,119374,0
1811,119375,0
1812,119376,0
1813,119377,0
1814,119378,0
1815,119379,0
1816,119380,0
1817,119381,0
1818,119382,0
1819,119383,0
1820,119384,1
1821,119385,0
1822,119386,0
1823,119387,0
1824,119388,0
1825,119389,0
1826,119390,0
1827,119391,0
1828,119392,1
1829,119393,0
1830,119394,0
1831,119395,0
1832,119396,0
1833,119397,0
1834,119398,0
1835,119399,0
1836,119400,0
1837,119401,0
1838,119402,0
1839,119403,0
1840,119404,0
1841,119405,0
1842,119406,0
1843,119407,0
1844,119408,0
1845,119409,0
1846,119410,0
1847,119411,0
1848,119412,0
1849,119413,0
1850,119414,0
1851,119415,0
1852,119416,0
1853,119417,0
1854,119418,0
1855,119419,0
1856,119420,0
1857,119421,0
1858,119422,0
1859,119423,0
1860,119424,0
1861,119425,0
1862,119426,0
1863,119427,0
1864,119428,0
1865,119429,0
1866,119430,0
1867,119431,0
1868,119432,0
1869,119433,0
1870,119434,0
1871,119435,0
1872,119436,0
