id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19239,0.019967826,0.00025799288,0.65219605,7.6041633e-06,0.0029903543,0.79725933,0.72947913
19240,0.0088779405,0.00081720983,0.029785777,7.017243e-06,0.0046668192,0.73879665,0.08059199
19241,0.019842222,0.00012406531,0.21103066,8.877524e-06,0.0023553395,0.7640241,0.62690085
19242,0.004604781,0.00015199839,0.63891745,3.6221556e-06,0.001484709,0.35616714,0.78482455
19243,0.008477435,0.0006121986,0.043018706,5.760729e-06,0.0034469704,0.69788873,0.31121773
19244,0.016447103,0.0003543833,0.31396157,9.251519e-06,0.0014570882,0.5642309,0.7868761
19245,0.017658314,0.00042614265,0.043743458,4.735873e-06,0.0068348707,0.7161777,0.40379047
19246,0.023740198,0.00080883276,0.060660575,6.5587697e-06,0.0050104153,0.7474468,0.17045976
19247,0.050369047,0.00038930055,0.049298212,6.1924347e-06,0.003435589,0.68438613,0.28257662
19248,0.01773027,0.00042856717,0.23978983,5.1723596e-06,0.0013084144,0.47979078,0.6195858
19249,0.021326812,0.00049229024,0.071934976,6.175762e-06,0.004406723,0.43285522,0.28295863
19250,0.020943424,0.00048563356,0.050871685,7.835225e-06,0.001679079,0.42604536,0.27935284
19251,0.009877089,0.0002114214,0.019879594,6.3729494e-06,0.0041384995,0.22612149,0.1889301
19252,0.009892864,0.00025855112,0.0543545,6.2397526e-06,0.0057615545,0.4016699,0.47541475
19253,0.015707947,0.00029591564,0.031505186,7.310658e-06,0.0055317376,0.51765937,0.2705986
19254,0.011641867,0.00011707966,0.06204897,7.5333833e-06,0.0011276728,0.5066593,0.5871042
19255,0.04232891,0.0006250371,0.114444576,5.371477e-06,0.016232496,0.6149185,0.13854831
19256,0.022752099,0.0005633168,0.027595146,8.81734e-06,0.01083361,0.7055749,0.14482597
19257,0.0438582,0.0005110528,0.07718392,6.753453e-06,0.004818141,0.79140836,0.12027282
19258,0.0074347104,0.00031609347,0.028894367,7.00909e-06,0.0025439614,0.58315414,0.54738975
19259,0.011306795,0.000356082,0.52668476,9.251519e-06,0.0015997217,0.49633515,0.77082366
19260,0.046032555,0.0006836124,0.12835589,6.0395114e-06,0.031488154,0.8032781,0.09274728
19261,0.04143466,0.0009738044,0.17697667,5.5309183e-06,0.009824664,0.5911918,0.28800038
19262,0.0316009,0.00055484707,0.09456338,5.545252e-06,0.004499672,0.7526627,0.13440435
19263,0.012580003,0.00049229024,0.059123643,5.9008566e-06,0.0050482536,0.57629865,0.3117119
19264,0.009963574,0.00036704697,0.021098496,6.175762e-06,0.0077227238,0.33579764,0.26174626
19265,0.0132377185,0.00050473894,0.045170676,5.003089e-06,0.009176549,0.42197174,0.26232833
19266,0.0139600355,0.0002151161,0.47115946,9.251519e-06,0.002298042,0.72099066,0.7429368
19267,0.042214397,0.00061135547,0.052645426,6.4528326e-06,0.020813545,0.8332154,0.13970226
19268,0.025367007,0.000556407,0.046595052,6.1924347e-06,0.0033095004,0.5888972,0.39534488
19269,0.021222917,0.0003543833,0.20018037,9.251519e-06,0.0010515507,0.5642309,0.7868761
19270,0.029671917,0.00034735142,0.038882427,4.735873e-06,0.012364256,0.35891423,0.22653511
19271,0.019930009,0.0006914232,0.050196685,5.435493e-06,0.005922363,0.49037707,0.3586689
19272,0.0628047,0.00015979868,0.019773155,6.9004577e-06,0.04504478,0.37379104,0.3890974
19273,0.021953736,0.00038994016,0.037225585,8.577644e-06,0.0012164615,0.43432707,0.49911964
19274,0.011866298,0.00029928546,0.03585287,5.9619983e-06,0.009618101,0.31850672,0.46387756
19275,0.008270339,0.00023168045,0.02682142,5.603666e-06,0.004341658,0.54123753,0.3730466
19276,0.049204208,0.00025168614,0.06307284,6.762721e-06,0.028816245,0.66457915,0.061597567
19277,0.037732743,0.0009597638,0.0754849,7.102052e-06,0.004053924,0.6241691,0.32453805
19278,0.017654277,0.0005742947,0.07479096,4.3365058e-06,0.0067044343,0.76240855,0.33065537
19279,0.008120029,0.0002828373,0.04247038,5.603666e-06,0.0048094834,0.44864884,0.34579745
19280,0.013147471,0.00039146593,0.030907558,7.017243e-06,0.0035016043,0.70784,0.3191051
19281,0.021222917,0.0003543833,0.20018037,9.251519e-06,0.0011891491,0.5642309,0.7568599
19282,0.01827605,0.00019234723,0.023494001,7.0357914e-06,0.005553347,0.71093935,0.5590147
19283,0.015881645,0.00029949812,0.17708288,7.972543e-06,0.0014162922,0.5743793,0.5599551
19284,0.04760257,0.00037456755,0.05421956,5.5309183e-06,0.025782228,0.64460444,0.10451061
19285,0.059945006,0.00075103645,0.06312599,5.545252e-06,0.0056880987,0.15608707,0.08978412
19286,0.034532998,0.0011471092,0.15525563,3.235376e-06,0.0019002752,0.27239206,0.09386131
19287,0.032252964,0.00039434267,0.07866061,4.507889e-06,0.0053988616,0.61528534,0.34366798
19288,0.010920494,0.0003606899,0.046023782,6.2397526e-06,0.0058420594,0.531041,0.45932004
19289,0.009010656,0.00023504616,0.020121349,6.2397526e-06,0.0056227795,0.40072677,0.1410279
19290,0.0144823035,0.00019278495,0.022757294,7.160164e-06,0.0028381206,0.58446455,0.2361279
19291,0.017618373,0.00021556967,0.47115946,7.972543e-06,0.0014425225,0.49655798,0.77082366
19292,0.07171092,0.0006250371,0.06559214,5.7390807e-06,0.0027619097,0.6746701,0.084766164
19293,0.009601056,0.00033480962,0.0748926,4.6282635e-06,0.002492493,0.66324794,0.6583494
19294,0.011717396,0.00020220384,0.022696087,6.2397526e-06,0.010269979,0.51841074,0.27481335
19295,0.019082453,0.00017336106,0.09267451,4.931587e-06,0.0021347092,0.718653,0.40804425
19296,0.009892864,0.00021812992,0.03822344,6.2397526e-06,0.0052346783,0.33807632,0.44331142
19297,0.0135511495,0.00038773258,0.05985508,5.5736386e-06,0.002643479,0.6218548,0.37631422
19298,0.12626232,0.00037373096,0.061284523,6.2187814e-06,0.039341964,0.8552993,0.11280432
19299,0.037154052,0.00090127974,0.08250069,4.7179e-06,0.0048640026,0.60070616,0.1743041
19300,0.007201853,0.00019684575,0.76514167,3.2647808e-06,0.0023001137,0.649752,0.58435047
19301,0.017618373,0.0003543833,0.37832502,7.972543e-06,0.0014857613,0.49655798,0.7568599
19302,0.043898214,0.00048563356,0.02203204,1.002017e-05,0.0013796502,0.3966623,0.20116022
19303,0.007162141,0.00040462246,0.045974124,7.972931e-06,0.0035056833,0.65582186,0.46846882
19304,0.004933903,0.00016682941,0.6718558,3.2647808e-06,0.0022046566,0.649752,0.6716765
19305,0.017618373,0.0003543833,0.43169805,9.251519e-06,0.0018412373,0.5642309,0.7868761
19306,0.027540755,0.0003705268,0.015894,4.662362e-06,0.0014507136,0.26890126,0.3396075
19307,0.0180847,0.00045146726,0.079335704,7.6238707e-06,0.0015235825,0.5713514,0.62818193
19308,0.01166062,0.00023962355,0.07428636,4.9938694e-06,0.0012540478,0.49373728,0.5517017
19309,0.036843516,0.0008348548,0.026612815,5.3510917e-06,0.0064228666,0.7260025,0.21421261
19310,0.0203448,0.00043165826,0.059102606,9.439946e-06,0.0005300324,0.23094526,0.0939521
19311,0.021110676,0.0005070558,0.03849556,7.017243e-06,0.0035098603,0.7927598,0.055681862
19312,0.007823817,0.00018534146,0.1912782,5.695386e-06,0.0015075835,0.31134018,0.8380159
19313,0.06195632,0.0005341145,0.03956122,4.4288554e-06,0.00118364,0.55096024,0.65821934
19314,0.03224342,0.00048322868,0.06872644,4.4288554e-06,0.005304272,0.5718393,0.8542748
19315,0.02719672,0.00035969395,0.037515584,4.662362e-06,0.0014273354,0.3292935,0.2829166
19316,0.03398963,0.00045778698,0.055783242,6.8414392e-06,0.0022586572,0.620747,0.24224071
19317,0.012690173,0.00045502477,0.04470176,4.7023896e-06,0.0018351253,0.46170962,0.37386748
19318,0.020380765,0.0002230341,0.046725444,8.4064295e-06,0.0008652127,0.36789656,0.23492269
19319,0.013973681,0.00054149627,0.066127546,5.40713e-06,0.0012758765,0.5248445,0.6920749
19320,0.013637971,0.0003543833,0.23804457,9.251519e-06,0.00092130067,0.40016952,0.7153006
19321,0.019609794,0.0001918236,0.028504215,6.318556e-06,0.0026003234,0.65736705,0.322102
19322,0.010489136,0.0005033375,0.06803143,6.115203e-06,0.004412446,0.46906257,0.1853562
19323,0.024978561,0.00029250732,0.057865564,6.175762e-06,0.006766129,0.532748,0.367712
19324,0.11250652,0.0005058766,0.05785798,5.371477e-06,0.012831883,0.58988386,0.22709353
19325,0.017507777,0.00060808635,0.04646925,4.9141127e-06,0.003071371,0.6934277,0.08135355
19326,0.020521054,0.00059995486,0.038694926,7.813786e-06,0.0066832495,0.80135804,0.55965346
19327,0.009753383,0.0005303141,0.040741555,4.7023896e-06,0.0066846865,0.52158606,0.35591877
19328,0.013124081,0.0002680419,0.19188593,4.4288554e-06,0.0019354591,0.36725068,0.5909444
19329,0.021222917,0.0004897152,0.20018037,9.251519e-06,0.00092130067,0.42758617,0.7153006
19330,0.012841467,0.00059339416,0.07168456,5.1029774e-06,0.011152093,0.79176414,0.34484416
19331,0.01635716,0.0002667041,0.047349643,6.318556e-06,0.010915314,0.7384094,0.42267695
19332,0.050332032,0.0002972834,0.08076858,5.509928e-06,0.0024404377,0.37780684,0.43517807
19333,0.03495974,0.00049838785,0.09830805,6.3208763e-06,0.027170578,0.66783416,0.19580598
19334,0.0071763075,0.00024256218,0.056195073,8.8208635e-06,0.0016760158,0.27498493,0.5962863
19335,0.012841467,0.00059339416,0.055023026,5.285367e-06,0.014095538,0.6622362,0.24111833
19336,0.04084042,0.00029565254,0.038616806,6.9004577e-06,0.04140716,0.79834265,0.15869746
19337,0.08217705,0.00046407082,0.07222816,5.5309183e-06,0.007250655,0.7806037,0.1253082
19338,0.052840304,0.00031924224,0.020001417,7.654585e-06,0.007611745,0.6823852,0.42191377
19339,0.008967812,0.00036581646,0.033543263,5.337957e-06,0.0046355557,0.27328208,0.38808945
19340,0.0099626845,0.00040230283,0.026932485,6.2397526e-06,0.0026475075,0.3117964,0.22057137
19341,0.011001902,0.000197407,0.7798006,3.6221556e-06,0.002738253,0.54539216,0.72628945
19342,0.03335946,0.000264668,0.023630831,7.160164e-06,0.0052053514,0.7295315,0.11828479
19343,0.028737841,0.00034875868,0.05537548,6.294715e-06,0.00091013376,0.54656744,0.42281222
19344,0.013745739,0.00011840821,0.046797324,5.2286105e-06,0.0015328769,0.59271723,0.7971873
19345,0.01785179,0.00095292955,0.10362806,4.5256184e-06,0.009375542,0.6456618,0.63726807
19346,0.012296859,0.00039402666,0.14022414,5.446302e-06,0.0026429838,0.41339085,0.6973723
19347,0.010204357,0.0005875133,0.12052977,4.3365058e-06,0.0024835344,0.7249301,0.48633227
19348,0.01109365,0.00043386672,0.04613454,6.175762e-06,0.007978543,0.45617363,0.20560673
19349,0.0061258376,0.0002491178,0.020527419,8.243317e-06,0.0020644404,0.77627945,0.2521292
19350,0.063350655,0.0007167694,0.04646925,6.5253666e-06,0.00379779,0.6996008,0.08134048
19351,0.018629955,0.0007783281,0.17520592,4.977922e-06,0.004914065,0.53415614,0.7515791
19352,0.032554016,0.0005378731,0.11783437,4.735873e-06,0.009943716,0.7051336,0.1280557
19353,0.008837104,0.0002848276,0.026009914,6.2397526e-06,0.00860776,0.3505178,0.55195606
19354,0.010489136,0.0006538495,0.03924233,6.115203e-06,0.006171507,0.44373417,0.3537214
19355,0.016131835,0.00016128538,0.022273619,7.160164e-06,0.0038133506,0.7179243,0.3335612
19356,0.016447103,0.0003543833,0.26827332,9.251519e-06,0.0014570882,0.5642309,0.7868761
19357,0.08937005,0.0003564945,0.061284523,7.401137e-06,0.027399829,0.762297,0.18200572
19358,0.017545292,0.00075358944,0.070639566,5.446302e-06,0.00213304,0.75179577,0.21255478
19359,0.008474995,0.00022817338,0.02346884,5.603666e-06,0.0041205995,0.40072677,0.3028178
19360,0.020170052,0.0005918226,0.027014803,8.217117e-06,0.0011618469,0.46540394,0.18437192
19361,0.025119664,0.00059610774,0.085283644,4.735873e-06,0.0068348707,0.7387954,0.34521726
19362,0.011663158,0.0002314076,0.04787794,6.909842e-06,0.00050518056,0.19413282,0.23870072
19363,0.00794092,0.00047079616,0.019023735,6.392769e-06,0.0047826543,0.5492846,0.47625452
19364,0.0115779685,0.00049413106,0.02274745,6.2397526e-06,0.0078026294,0.37816668,0.4718878
19365,0.05179672,0.00048490107,0.04646925,5.545252e-06,0.013323136,0.7050095,0.15736595
19366,0.009332708,0.00042103874,0.031067329,7.017243e-06,0.0024978383,0.543429,0.0326447
19367,0.021124749,0.00048563356,0.015876735,7.994805e-06,0.0013796502,0.34648138,0.15327162
19368,0.0073539815,0.00027456772,0.027332505,5.337957e-06,0.0049488167,0.5253188,0.26042628
19369,0.007010849,0.0003525058,0.09574944,5.1135244e-06,0.007110005,0.48962513,0.66138154
19370,0.06329876,0.00046725635,0.099624984,6.5253666e-06,0.0030494551,0.64013666,0.22163677
19371,0.009010656,0.00024871575,0.02804806,5.354226e-06,0.012560955,0.6736136,0.3914772
19372,0.017618373,0.0003543833,0.4713074,9.251519e-06,0.0015997217,0.5642309,0.77082366
19373,0.026503667,0.00030444085,0.05316518,9.025953e-06,0.004013218,0.5063962,0.33776087
19374,0.023790814,0.00061646756,0.04431867,4.7023896e-06,0.004147073,0.64598805,0.29763573
19375,0.006721967,0.00018059502,0.038985778,6.2397526e-06,0.005857078,0.3219062,0.25446972
19376,0.015828276,0.0002857091,0.044293072,5.603666e-06,0.0044570607,0.4076174,0.14252187
19377,0.01663017,0.0004389445,0.053739298,6.895353e-06,0.0045114434,0.7891166,0.49887162
19378,0.033732753,0.0003516397,0.042394236,7.3592673e-06,0.0023279297,0.6375952,0.640783
19379,0.031215193,0.00029238185,0.09263983,3.9224446e-06,0.0022282891,0.50919944,0.27106947
19380,0.03587333,0.00024982207,0.07052632,5.5309183e-06,0.013934251,0.77363724,0.28681666
19381,0.00890748,0.00019684575,0.63258183,3.2647808e-06,0.0023001137,0.377554,0.64664876
19382,0.010998467,0.00043430578,0.043419924,5.8615337e-06,0.006037762,0.5060072,0.32303613
19383,0.0069985637,0.00029941788,0.045811705,6.1523247e-06,0.0037872973,0.3084996,0.43130496
19384,0.016274063,0.00027391617,0.026900336,7.972931e-06,0.004605992,0.6597312,0.5698374
19385,0.015395179,0.00030758,0.037913404,5.603666e-06,0.00129078,0.29083785,0.34642518
19386,0.014477424,0.00029231273,0.03988061,7.0357914e-06,0.0038351458,0.54123753,0.25324184
19387,0.017618373,0.0003543833,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.7868761
19388,0.031320807,0.00020746251,0.101980224,4.0388745e-06,0.0047377315,0.83309793,0.3959373
19389,0.09554858,0.00031707744,0.082912676,6.3208763e-06,0.01821414,0.6028087,0.3528617
19390,0.038215455,0.00035930512,0.063156255,7.401137e-06,0.006370105,0.7039874,0.11828479
19391,0.013759256,0.0005627805,0.051710363,5.435493e-06,0.004258878,0.32447454,0.2542961
19392,0.020425811,0.0007319622,0.057271276,7.017243e-06,0.005131515,0.683582,0.114611946
19393,0.017618373,0.000356082,0.37832502,7.901182e-06,0.0018089201,0.5642309,0.75024384
19394,0.010347174,0.00037646183,0.01744493,6.0085463e-06,0.0028656854,0.6665656,0.07714265
19395,0.010046159,0.0008252394,0.12924382,3.806426e-06,0.006846734,0.46565858,0.43221632
19396,0.033137944,0.00040850884,0.03433593,5.371477e-06,0.040027324,0.739213,0.13171951
19397,0.022510784,0.0004238435,0.07903276,7.401137e-06,0.07340593,0.6827937,0.15327357
19398,0.02010557,0.0005188267,0.118052095,4.491501e-06,0.005793651,0.6527829,0.23722199
19399,0.023287639,0.0005477202,0.053217128,4.735873e-06,0.009783798,0.7008859,0.11005474
19400,0.009877089,0.00034611183,0.029163761,6.175762e-06,0.006037762,0.37701935,0.2874914
19401,0.008387664,0.00022680427,0.15177926,7.901182e-06,0.0011873834,0.5202875,0.27056107
19402,0.021565966,0.0006128962,0.027500326,8.8208635e-06,0.0019165238,0.3739156,0.55430025
19403,0.019151552,0.0001311558,0.117057,3.1743025e-06,0.0049043563,0.7492348,0.78079945
19404,0.035199184,0.00039656594,0.05038178,5.371477e-06,0.016669376,0.70822686,0.13171951
19405,0.01155955,0.0003955986,0.052163422,5.603666e-06,0.008931194,0.4058581,0.30596614
19406,0.03126998,0.00026559393,0.09159515,5.371477e-06,0.009111751,0.5996444,0.24496935
19407,0.015219743,0.00040696008,0.03522092,7.972931e-06,0.0047437297,0.6451715,0.15849262
19408,0.017618373,0.000356082,0.4713074,9.251519e-06,0.0015997217,0.5642309,0.77082366
19409,0.008497717,0.00030365153,0.031257074,5.603666e-06,0.007915717,0.611854,0.43054712
19410,0.029510748,0.00035969395,0.024861153,4.662362e-06,0.0018298207,0.3682978,0.2829166
19411,0.033396058,0.00068784656,0.08725044,4.735873e-06,0.004654414,0.47525284,0.46360466
19412,0.008613532,0.00017553271,0.6153143,5.4052434e-06,0.0016669482,0.59066015,0.37160045
19413,0.016196443,0.00020030832,0.037748862,7.0357914e-06,0.0034234668,0.5413508,0.2978682
19414,0.010074253,0.00015167856,0.6740981,3.6221556e-06,0.0022252887,0.649752,0.5909487
19415,0.013533046,0.00039681914,0.02154845,5.603666e-06,0.0064829327,0.44465554,0.25767672
19416,0.022074973,0.00021270108,0.021865943,6.125347e-06,0.0034057088,0.26878566,0.21242526
19417,0.012996032,0.0007939273,0.062493026,3.8458666e-06,0.006076362,0.73080903,0.3634662
19418,0.02199547,0.0003306583,0.024684168,6.690591e-06,0.0069389306,0.72935563,0.05447774
19419,0.013410863,0.00039003085,0.053752813,7.921658e-06,0.00041832286,0.24285072,0.37427655
19420,0.019901952,0.00033158797,0.030224489,4.913007e-06,0.0033902198,0.46685752,0.1864282
19421,0.008926735,0.0002241931,0.025853192,6.8203194e-06,0.0007700991,0.15305258,0.2802906
19422,0.008165952,0.00039003085,0.04541526,7.901182e-06,0.0010347669,0.20929907,0.21695898
19423,0.024675904,0.00072259014,0.06541934,5.0662748e-06,0.006361931,0.50842226,0.39431816
19424,0.016447103,0.0003543833,0.26815686,9.251519e-06,0.0014570882,0.5642309,0.7868761
19425,0.037102945,0.00040696008,0.041267477,7.683745e-06,0.021651337,0.6718017,0.23016411
19426,0.011332999,0.00034625758,0.077617995,4.9938694e-06,0.0013288585,0.3216179,0.5063907
19427,0.017408252,0.00046597136,0.6609126,7.6238707e-06,0.001928688,0.32205918,0.5709717
19428,0.035130117,0.0001351584,0.10569043,6.5111003e-06,0.0010903327,0.6351179,0.66524047
19429,0.03573047,0.00024126706,0.449283,6.7654237e-06,0.00065474125,0.5164988,0.7306311
19430,0.03927418,0.00027506688,0.023901938,8.996923e-06,0.012467993,0.47829035,0.15499741
19431,0.007216197,0.0007049852,0.066531375,4.931587e-06,0.0016893301,0.47929162,0.6192506
19432,0.006914468,0.00034365445,0.030306906,6.895353e-06,0.004746193,0.5801549,0.16686729
19433,0.015350192,0.0006757517,0.0345278,7.972931e-06,0.0034638364,0.42277718,0.11599418
19434,0.016271574,0.0007109159,0.030439634,5.9803e-06,0.0021893533,0.24652092,0.23884627
19435,0.012031546,0.0003664346,0.01810386,7.972931e-06,0.005522014,0.68898255,0.13043663
19436,0.008223873,0.00019684575,0.6740981,3.2647808e-06,0.0023001137,0.5807652,0.65685815
19437,0.014440514,0.00025662128,0.024102781,6.318556e-06,0.0055674743,0.6366207,0.32700056
19438,0.0140968235,0.0003638007,0.07755005,5.470695e-06,0.0024508003,0.43410525,0.38193062
19439,0.015684359,0.00082834275,0.09886867,3.678035e-06,0.0012221525,0.4856225,0.40695083
19440,0.040883478,0.0004882295,0.062667325,6.4761725e-06,0.0027546748,0.75846434,0.16036996
19441,0.04071512,0.0005253001,0.051201675,7.620824e-06,0.004581519,0.71942234,0.26991975
19442,0.039566975,0.0009738044,0.064651325,4.735873e-06,0.006955846,0.64408916,0.082487024
19443,0.012884079,0.00011092128,0.5803156,6.318695e-06,0.0027702092,0.34875488,0.66171837
19444,0.022787383,0.00042185088,0.030272756,7.0357914e-06,0.005763975,0.4146937,0.27386212
19445,0.031713154,0.00032310208,0.08665535,4.735873e-06,0.015039329,0.4761305,0.17856732
19446,0.011306795,0.000356082,0.5265368,9.251519e-06,0.0022749505,0.49633515,0.8422506
19447,0.013847575,0.00019273514,0.039174803,7.972931e-06,0.007970787,0.68687266,0.2917022
19448,0.017795878,0.00042182053,0.043452207,6.5587697e-06,0.0063071195,0.7170645,0.28693303
19449,0.0135308765,0.00020156152,0.05406739,5.9619983e-06,0.006824811,0.49943048,0.33893374
19450,0.012401977,0.00027391617,0.023323024,7.972931e-06,0.0047437297,0.65750456,0.1874594
19451,0.07055406,0.00045741771,0.04025264,6.1924347e-06,0.0042543467,0.73921794,0.18341085
19452,0.010564063,0.0006177094,0.032680664,6.0524903e-06,0.007113305,0.34795383,0.17225271
19453,0.009947548,0.0003077683,0.077833176,4.9185105e-06,0.008874487,0.68779707,0.26885343
19454,0.059160054,0.00039652322,0.044722635,4.735873e-06,0.0045780065,0.11388809,0.38651273
19455,0.008372484,0.00031437413,0.042054195,7.972931e-06,0.007540344,0.37794203,0.18573737
19456,0.021954637,0.00067522255,0.03747754,4.4288554e-06,0.0022262523,0.46830118,0.65899426
19457,0.021379763,0.0003553485,0.056418255,5.641361e-06,0.0025685227,0.60100424,0.24984114
19458,0.01933912,0.0006388632,0.053497855,5.4918137e-06,0.0073103174,0.5655472,0.4390346
19459,0.015684638,0.00042694592,0.039875116,7.017243e-06,0.0028949042,0.52532333,0.031946577
19460,0.018109066,0.0003047112,0.06793325,6.8691847e-06,0.0020646113,0.5678574,0.6877923
19461,0.008223873,0.00019684575,0.6740981,3.2647808e-06,0.0023001137,0.5807652,0.65685815
19462,0.034835223,0.00049536617,0.04879832,9.251519e-06,0.0023099037,0.67486227,0.4376873
19463,0.017618373,0.000356082,0.4713074,7.901182e-06,0.0015997217,0.5642309,0.75024384
19464,0.016330237,0.0002151161,0.4713074,9.251519e-06,0.002598323,0.711626,0.7392957
19465,0.010903099,0.00036093,0.046477757,5.440135e-06,0.009846527,0.3759636,0.2342505
19466,0.09352797,0.00035685528,0.0521898,6.3208763e-06,0.028272524,0.7339992,0.17592753
19467,0.0070808255,0.00016682941,0.76514167,3.6221556e-06,0.0020389878,0.649752,0.62190586
19468,0.04681316,0.0008644525,0.04793252,6.753453e-06,0.014052173,0.87421435,0.12228491
19469,0.018431222,0.00028201338,0.06263336,6.2397526e-06,0.0037594852,0.4248707,0.22452486
19470,0.014327768,9.1182e-05,0.56167656,4.6162995e-06,0.0040741735,0.68115646,0.44876117
19471,0.024123989,0.0007470043,0.029701896,8.8208635e-06,0.0034819331,0.4442194,0.64746565
19472,0.010920494,0.00029231273,0.031910617,5.603666e-06,0.0062555512,0.46777686,0.34232002
19473,0.028470641,0.00035005328,0.057559177,3.0780338e-06,0.0072836247,0.6925391,0.2252813
19474,0.009463959,0.0002828373,0.03052638,5.603666e-06,0.008875973,0.5220521,0.2593988
19475,0.020418527,0.00053738855,0.33168033,3.8458666e-06,0.003110475,0.30928725,0.51077294
19476,0.009357932,0.00016757553,0.76514167,3.6221556e-06,0.0023001137,0.5137655,0.624976
19477,0.046431392,0.00028956198,0.08948096,5.371477e-06,0.012628962,0.67095184,0.48512715
19478,0.03927418,0.00025967814,0.030315945,7.683745e-06,0.044541545,0.5455105,0.038023315
19479,0.0075744987,0.00014058773,0.053543888,5.8221235e-06,0.0022731416,0.43411225,0.8366692
19480,0.016164964,0.00019952166,0.042159263,7.972931e-06,0.0035490217,0.50172156,0.107685134
19481,0.015491694,0.00035969395,0.029539077,5.337957e-06,0.0016483143,0.12549455,0.4478867
19482,0.018834002,0.0005484787,0.142074,5.446302e-06,0.0022355374,0.60461426,0.66142493
19483,0.047209065,0.000258559,0.050449967,5.371477e-06,0.021085048,0.6282666,0.29757616
19484,0.01306517,0.00016682941,0.7994767,3.6221556e-06,0.0029509487,0.5807652,0.48223916
19485,0.07153712,0.00060808635,0.065249674,6.4761725e-06,0.0053111045,0.7157146,0.05548293
19486,0.041960906,0.0005095391,0.07203575,5.371477e-06,0.0067498437,0.31892475,0.19895588
19487,0.021507202,0.0003705268,0.024362063,5.405372e-06,0.00484912,0.26576844,0.21242526
19488,0.016131835,0.0013033361,0.06559214,6.753453e-06,0.0064693284,0.7717195,0.3806625
19489,0.00786711,0.00016682941,0.7994767,3.6221556e-06,0.0022252887,0.649752,0.49767187
19490,0.017239263,0.00064287236,0.030143732,6.2397526e-06,0.0033631902,0.35151467,0.1125623
19491,0.021407697,0.00053738855,0.3671449,3.8458666e-06,0.003245024,0.30928725,0.3535655
19492,0.0066465097,0.00016718118,0.7162971,3.8128642e-06,0.0015346702,0.2824752,0.57882273
19493,0.01807036,0.00045230187,0.028260067,5.731773e-06,0.0045238426,0.38978112,0.1501698
19494,0.01792922,0.0008549441,0.055860907,5.003089e-06,0.0060488926,0.47530228,0.5152265
19495,0.017999787,0.0005038362,0.032297123,1.1160697e-05,0.008072664,0.3736105,0.33588624
19496,0.0180002,0.00058706274,0.041791618,5.4918137e-06,0.004411399,0.607725,0.40521643
19497,0.014549383,0.0005715796,0.12790991,4.5256184e-06,0.00472439,0.6583496,0.492312
19498,0.0363807,0.00044850283,0.052173164,7.813786e-06,0.007941386,0.71592003,0.07993683
19499,0.0077984254,0.0004580264,0.01875115,6.1924347e-06,0.002771374,0.5939856,0.23123494
19500,0.10389861,0.00019327214,0.059359625,5.5309183e-06,0.018871995,0.6505561,0.106346965
19501,0.021222917,0.0004897152,0.20018037,9.251519e-06,0.0010515507,0.42758617,0.7868761
19502,0.1083928,0.00030594424,0.055570472,5.371477e-06,0.008386832,0.72286,0.49809173
