id,Strength
5917,38.367188
5918,37.832024
5919,34.986797
5920,36.03648
5921,50.40061
5922,40.460537
5923,18.270258
5924,42.283222
5925,39.74359
5926,32.182293
5927,35.726643
5928,38.905895
5929,41.104202
5930,17.778471
5931,16.920273
5932,26.510399
5933,15.37191
5934,45.49885
5935,36.447636
5936,45.042797
5937,29.217863
5938,53.835575
5939,47.17342
5940,42.665108
5941,31.86229
5942,45.65891
5943,41.335865
5944,53.13518
5945,30.473385
5946,32.088306
5947,47.79198
5948,40.244976
5949,29.217863
5950,39.26088
5951,17.797852
5952,48.487587
5953,28.87513
5954,48.382454
5955,12.482246
5956,40.87642
5957,32.951294
5958,19.141989
5959,30.052467
5960,42.905586
5961,48.124992
5962,19.845118
5963,33.739094
5964,40.664326
5965,20.00647
5966,38.101776
5967,33.504406
5968,31.506731
5969,39.960884
5970,31.131996
5971,43.10522
5972,42.692337
5973,36.081364
5974,20.854519
5975,17.204924
5976,47.504925
5977,41.07285
5978,33.49529
5979,17.279524
5980,28.740791
5981,20.087013
5982,30.451918
5983,24.846859
5984,52.211617
5985,38.408867
5986,41.741287
5987,41.193764
5988,38.97527
5989,13.762935
5990,42.923584
5991,44.113865
5992,50.49641
5993,38.897217
5994,12.482246
5995,32.875843
5996,52.76424
5997,17.369844
5998,17.990528
5999,20.686697
6000,53.792553
6001,42.692337
6002,39.583557
6003,31.210743
6004,33.720688
6005,32.057648
6006,46.40749
6007,25.503588
6008,51.714184
6009,29.167942
6010,20.469355
6011,12.098714
6012,45.860195
6013,47.238976
6014,60.442505
6015,17.297146
6016,21.426458
6017,40.315006
6018,46.358944
6019,15.68966
6020,32.581505
6021,16.727436
6022,29.770239
6023,27.591208
6024,55.032375
6025,54.174587
6026,43.40176
6027,38.912663
6028,20.458914
6029,22.183123
6030,21.347483
6031,65.83226
6032,25.154604
6033,47.505554
6034,40.647144
6035,52.08128
6036,38.175858
6037,34.953136
6038,42.212612
6039,50.6783
6040,28.293823
6041,41.64499
6042,45.67006
6043,52.626495
6044,19.421745
6045,58.441906
6046,44.59169
6047,45.490444
6048,52.596085
6049,28.101076
6050,37.844086
6051,37.947037
6052,42.551067
6053,35.971657
6054,22.118015
6055,40.039944
6056,43.10522
6057,19.589268
6058,32.58766
6059,25.46317
6060,27.173185
6061,37.96254
6062,31.010628
6063,18.253683
6064,48.887405
6065,54.42626
6066,16.081596
6067,36.16964
6068,29.169788
6069,38.62429
6070,41.52366
6071,29.489157
6072,25.943993
6073,17.012985
6074,41.029263
6075,15.583021
6076,50.779984
6077,42.646687
6078,29.746508
6079,34.23261
6080,40.45186
6081,40.328995
6082,36.339672
6083,23.224812
6084,20.458914
6085,59.514137
6086,27.842915
6087,18.679695
6088,33.00036
6089,23.308542
6090,50.658253
6091,48.124992
6092,37.728844
6093,52.30253
6094,55.032375
6095,35.02102
6096,50.071823
6097,43.285793
6098,38.496616
6099,41.25359
6100,44.07069
6101,15.030862
6102,53.171993
6103,38.19674
6104,41.62226
6105,36.002487
6106,33.046722
6107,51.05582
6108,41.485523
6109,15.68966
6110,46.67786
6111,46.55925
6112,46.12394
6113,15.694532
6114,42.049545
6115,19.551567
6116,26.1146
6117,46.688633
6118,45.73992
6119,27.505783
6120,19.368916
6121,51.24228
6122,38.4915
6123,18.12616
6124,13.862583
6125,61.81046
6126,31.588013
6127,39.1374
6128,42.8247
6129,12.830415
6130,32.948578
6131,41.07285
6132,16.255428
6133,25.154604
6134,30.29336
6135,42.817715
6136,39.74359
6137,18.270258
6138,14.523336
6139,39.803032
6140,43.10522
6141,29.031734
6142,61.81046
6143,19.102266
6144,28.101255
6145,50.647133
6146,56.05601
6147,30.451918
6148,35.5047
6149,37.833862
6150,21.522549
6151,46.33739
6152,15.477602
6153,48.213715
6154,49.955284
6155,60.6947
6156,44.760693
6157,27.46673
6158,53.841293
6159,33.046722
6160,46.44232
6161,52.805176
6162,40.598812
6163,23.88682
6164,48.34852
6165,23.09293
6166,39.773563
6167,38.175858
6168,38.367188
6169,22.745539
6170,46.45284
6171,16.255428
6172,47.216125
6173,32.948578
6174,25.46317
6175,30.451918
6176,47.7385
6177,52.87459
6178,30.01476
6179,17.297146
6180,37.283016
6181,44.93085
6182,40.88452
6183,36.280724
6184,15.299703
6185,35.448994
6186,25.5526
6187,38.408867
6188,34.84093
6189,37.174095
6190,38.99094
6191,20.087013
6192,34.173256
6193,51.41246
6194,38.175858
6195,52.85969
6196,40.15755
6197,30.596645
6198,53.835575
6199,12.482246
6200,45.161476
6201,31.69111
6202,31.965515
6203,34.986797
6204,37.897
6205,37.19478
6206,47.93801
6207,36.732414
6208,32.123894
6209,32.123894
6210,40.820705
6211,57.632755
6212,45.820805
6213,13.667648
6214,45.69028
6215,44.20747
6216,28.001814
6217,45.83768
6218,53.241978
6219,48.92526
6220,51.052784
6221,35.2366
6222,57.31279
6223,47.404007
6224,42.08944
6225,33.151146
6226,51.967724
6227,18.527954
6228,34.173256
6229,10.990094
6230,39.1374
6231,37.901047
6232,14.461899
6233,29.81593
6234,43.95799
6235,42.811153
6236,43.372696
6237,48.31297
6238,32.916973
6239,38.3849
6240,28.702063
6241,15.7888365
6242,39.893684
6243,18.60067
6244,45.346645
6245,54.501614
6246,38.019382
6247,34.36695
6248,24.33423
6249,29.229162
6250,17.322044
6251,52.74846
6252,46.981445
6253,57.78056
6254,52.524155
6255,32.01888
6256,43.74343
6257,27.76506
6258,39.153366
6259,35.177864
6260,19.551567
6261,43.75558
6262,41.91959
6263,24.454964
6264,35.469284
6265,38.097736
6266,50.825928
6267,38.4915
6268,27.575743
6269,46.952496
6270,33.495224
6271,18.07174
6272,40.57231
6273,38.977264
6274,13.4717865
6275,38.21642
6276,17.56839
6277,21.66089
6278,22.375895
6279,14.968616
6280,38.394123
6281,29.443434
6282,48.91369
6283,33.807415
6284,21.700397
6285,54.501614
6286,12.113318
6287,32.291134
6288,33.931217
6289,57.640575
6290,42.460854
6291,39.191086
6292,18.728329
6293,42.551067
6294,50.882874
6295,33.008835
6296,28.5343
6297,39.262596
6298,52.12274
6299,50.43722
6300,18.575352
6301,14.388573
6302,24.305557
6303,18.60067
6304,50.882874
6305,41.602604
6306,21.726925
6307,31.965515
6308,40.57231
6309,48.124992
6310,44.6624
6311,28.001814
6312,38.498425
6313,44.529716
6314,44.41488
6315,23.892204
6316,26.135847
6317,43.40176
6318,24.31657
6319,53.38671
6320,45.434574
6321,45.936497
6322,42.460854
6323,26.31154
6324,39.1374
6325,47.148445
6326,27.52522
6327,22.960793
6328,48.34852
6329,16.566107
6330,14.506439
6331,17.928442
6332,28.624104
6333,27.117281
6334,43.179684
6335,31.935478
6336,17.957321
6337,25.343607
6338,33.495224
6339,18.043112
6340,47.309093
6341,32.703796
6342,32.8664
6343,48.843697
6344,20.321178
6345,44.590794
6346,31.905859
6347,46.20089
6348,25.921274
6349,17.719276
6350,34.709743
6351,31.770899
6352,31.278948
6353,14.4390955
6354,37.474678
6355,40.169216
6356,54.462887
6357,26.627184
6358,42.53141
6359,26.109882
6360,40.88452
6361,32.948578
6362,42.665108
6363,30.891144
6364,53.576324
6365,29.443434
6366,38.408867
6367,26.31154
6368,37.431007
6369,18.409182
6370,47.477478
6371,37.947376
6372,40.45186
6373,19.858515
6374,36.21792
6375,20.874207
6376,51.30513
6377,18.728329
6378,40.8464
6379,29.881664
6380,52.26213
6381,41.909832
6382,36.598408
6383,54.2833
6384,40.315006
6385,29.927633
6386,59.654285
6387,40.45186
6388,17.085106
6389,21.024206
6390,60.055664
6391,44.362835
6392,59.032864
6393,40.67464
6394,47.919598
6395,28.072706
6396,51.505745
6397,42.905586
6398,42.2641
6399,46.56451
6400,41.909832
6401,31.455225
6402,44.29133
6403,52.78065
6404,34.572433
6405,38.394123
6406,17.297146
6407,33.960648
6408,15.77164
6409,18.728329
6410,22.968447
6411,32.592667
6412,23.678988
6413,56.395283
6414,24.62535
6415,47.456562
6416,37.932316
6417,32.816864
6418,15.477602
6419,30.05401
6420,37.872486
6421,32.123894
6422,67.67315
6423,17.719276
6424,16.817797
6425,52.71101
6426,37.852314
6427,57.202896
6428,43.904312
6429,37.852314
6430,19.838604
6431,45.310467
6432,46.53153
6433,40.659893
6434,39.960884
6435,40.315006
6436,22.375895
6437,45.69028
6438,24.536303
6439,43.949562
6440,59.864822
6441,27.189888
6442,33.046722
6443,22.423399
6444,39.583366
6445,34.961315
6446,17.737896
6447,12.644442
6448,37.283016
6449,38.25482
6450,28.005613
6451,43.10522
6452,39.083958
6453,27.364992
6454,35.375935
6455,20.845558
6456,40.50713
6457,35.696514
6458,18.409182
6459,21.502026
6460,47.935173
6461,43.40176
6462,32.350204
6463,17.373732
6464,32.948578
6465,35.549267
6466,24.32708
6467,33.720688
6468,23.872135
6469,38.400784
6470,49.695408
6471,52.082954
6472,17.561222
6473,38.717384
6474,32.1792
6475,42.811153
6476,43.10522
6477,36.598408
6478,30.451918
6479,30.27468
6480,42.53141
6481,12.652867
6482,42.97578
6483,30.831608
6484,46.62106
6485,39.960884
6486,16.14942
6487,17.249714
6488,65.14699
6489,42.905586
6490,43.04566
6491,51.202988
6492,36.620663
6493,23.598177
6494,18.728329
6495,54.20907
6496,38.394123
6497,38.183727
6498,49.883644
6499,37.5766
6500,26.52512
6501,41.25359
6502,40.196545
6503,50.747635
6504,43.436596
6505,39.1374
6506,57.314766
6507,45.679478
6508,29.77394
6509,46.333824
6510,41.63112
6511,48.124992
6512,41.07285
6513,32.97092
6514,36.732414
6515,23.399149
6516,47.404007
6517,29.81593
6518,28.354446
6519,21.726925
6520,46.177326
6521,34.930393
6522,38.367188
6523,38.394123
6524,37.283016
6525,14.680414
6526,33.22206
6527,46.660908
6528,41.59654
6529,26.492428
6530,26.806099
6531,57.20027
6532,16.547958
6533,43.951202
6534,39.30452
6535,44.88195
6536,14.973175
6537,39.74359
6538,30.046934
6539,12.377007
6540,30.73685
6541,15.55775
6542,38.394123
6543,40.394287
6544,38.4915
6545,25.973568
6546,36.50599
6547,39.59996
6548,33.008835
6549,33.67392
6550,12.584589
6551,40.31783
6552,16.14796
6553,15.379816
6554,28.660181
6555,43.917645
6556,40.57231
6557,42.212612
6558,22.708025
6559,50.126106
6560,43.954136
6561,54.051632
6562,34.706493
6563,15.477602
6564,45.423565
6565,27.640327
6566,15.853199
6567,34.986797
6568,32.76374
6569,45.936497
6570,45.04466
6571,35.551514
6572,38.912663
6573,44.50426
6574,50.175972
6575,28.6578
6576,38.190998
6577,24.778214
6578,23.884398
6579,42.212612
6580,36.613586
6581,23.13633
6582,37.431007
6583,20.66679
6584,37.71995
6585,52.243744
6586,38.83186
6587,31.945322
6588,21.031918
6589,34.50763
6590,48.34852
6591,41.193764
6592,40.2234
6593,44.812523
6594,38.61469
6595,40.45186
6596,42.61587
6597,29.769676
6598,28.206322
6599,41.2583
6600,42.022694
6601,35.5047
6602,34.897
6603,37.96254
6604,24.568016
6605,17.725267
6606,40.19635
6607,12.408192
6608,20.413273
6609,30.518465
6610,32.317326
6611,45.20268
6612,19.995325
6613,43.10522
6614,52.781113
6615,28.206322
6616,50.882874
6617,32.607407
6618,18.60067
6619,43.475307
6620,18.85416
6621,42.905586
6622,41.104202
6623,60.219055
6624,25.138027
6625,47.61017
6626,24.453144
6627,30.27468
6628,51.60544
6629,24.467936
6630,41.741287
6631,26.109882
6632,37.013985
6633,21.214851
6634,37.68509
6635,47.88113
6636,11.78504
6637,18.350462
6638,35.52006
6639,33.046722
6640,22.302094
6641,20.413273
6642,41.91959
6643,26.493464
6644,50.882874
6645,48.31297
6646,17.119059
6647,21.808771
6648,40.37515
6649,48.3853
6650,39.256912
6651,16.547958
6652,42.905586
6653,43.90766
6654,14.855861
6655,45.180283
6656,31.210743
6657,42.905586
6658,36.50577
6659,33.17178
6660,38.175858
6661,48.124992
6662,42.42613
6663,47.676453
6664,34.33796
6665,43.938744
6666,12.553739
6667,43.89356
6668,48.976864
6669,35.448994
6670,10.392985
6671,50.552986
6672,14.297052
6673,64.86766
6674,53.33467
6675,55.5197
6676,48.124992
6677,29.770239
6678,38.93441
6679,38.552
6680,35.92814
6681,19.578693
6682,18.60067
6683,42.134506
6684,55.04432
6685,58.252724
6686,42.905586
6687,66.02214
6688,59.36896
6689,14.99393
6690,15.605257
6691,25.043894
6692,57.198154
6693,40.98132
6694,40.965477
6695,41.104202
6696,36.39304
6697,48.52137
6698,46.62106
6699,46.37098
6700,22.39712
6701,13.667648
6702,57.314766
6703,40.276497
6704,48.843697
6705,41.104202
6706,17.780325
6707,14.474767
6708,32.629795
6709,39.256912
6710,13.366703
6711,13.862583
6712,24.63456
6713,34.986797
6714,45.919228
6715,17.256166
6716,53.923683
6717,38.408867
6718,17.768887
6719,34.986797
6720,65.14699
6721,21.175064
6722,23.37414
6723,52.600998
6724,34.96777
6725,27.1673
6726,42.811153
6727,36.732414
6728,49.15725
6729,40.45186
6730,41.07285
6731,30.587267
6732,50.9056
6733,29.770239
6734,36.392704
6735,24.521126
6736,24.761467
6737,35.237488
6738,38.607788
6739,48.31297
6740,41.59654
6741,14.297052
6742,44.773537
6743,45.69028
6744,39.803032
6745,38.744686
6746,43.201855
6747,12.357863
6748,14.99393
6749,48.52137
6750,29.746508
6751,40.470234
6752,28.349247
6753,12.280721
6754,27.083023
6755,41.904087
6756,42.96456
6757,38.605995
6758,34.633415
6759,31.884321
6760,38.905895
6761,32.948578
6762,37.716545
6763,41.591717
6764,56.457115
6765,20.686697
6766,30.05401
6767,55.291256
6768,41.49131
6769,33.720688
6770,36.93644
6771,51.202988
6772,48.34852
6773,43.88482
6774,18.123049
6775,40.35895
6776,17.552227
6777,29.915197
6778,38.436653
6779,37.138863
6780,19.484123
6781,57.237988
6782,20.087013
6783,26.333818
6784,19.440437
6785,19.966246
6786,38.49974
6787,41.193764
6788,17.784136
6789,46.25387
6790,42.460754
6791,39.1374
6792,35.34489
6793,34.528347
6794,51.373547
6795,47.946365
6796,15.736759
6797,20.857216
6798,17.297146
6799,44.172188
6800,38.97527
6801,51.05582
6802,21.757048
6803,61.46293
6804,65.14699
6805,20.479399
6806,21.037498
6807,34.042213
6808,49.93388
6809,37.89444
6810,30.851553
6811,15.123443
6812,37.688377
6813,41.9586
6814,32.76817
6815,17.990528
6816,41.714245
6817,38.367188
6818,21.36859
6819,32.92363
6820,29.746508
6821,29.071863
6822,18.409182
6823,34.23261
6824,32.103336
6825,32.442852
6826,9.950109
6827,19.677841
6828,34.986797
6829,59.052204
6830,55.812588
6831,27.285301
6832,57.976536
6833,46.31179
6834,47.40812
6835,17.858088
6836,34.801994
6837,59.514137
6838,25.138027
6839,40.784916
6840,20.57428
6841,33.739094
6842,48.124992
6843,28.29914
6844,27.717422
6845,22.031897
6846,29.171513
6847,23.128769
6848,37.833862
6849,57.13871
6850,17.369844
6851,18.756266
6852,41.25359
6853,29.415323
6854,40.085205
6855,62.706795
6856,30.323095
6857,38.4915
6858,38.370224
6859,25.374485
6860,40.169216
6861,33.855694
6862,44.50426
6863,23.962093
6864,42.669918
6865,40.315006
6866,47.376778
6867,13.234208
6868,13.959682
6869,25.106104
6870,34.672283
6871,47.30431
6872,43.10522
6873,38.498425
6874,37.431007
6875,41.755695
6876,34.51186
6877,16.23157
6878,41.07285
6879,19.79512
6880,50.552986
6881,26.315113
6882,34.173256
6883,10.392985
6884,19.17133
6885,34.613064
6886,20.88542
6887,49.014454
6888,46.20089
6889,45.503796
6890,66.472565
6891,36.258198
6892,37.431007
6893,38.97527
6894,30.05401
6895,54.81904
6896,18.728329
6897,37.833862
6898,32.8664
6899,23.655638
6900,37.43602
6901,23.733883
6902,39.1374
6903,26.246128
6904,34.706493
6905,40.085033
6906,45.281475
6907,28.249325
6908,33.720688
6909,25.632542
6910,33.86007
6911,38.912663
6912,31.184038
6913,18.60067
6914,47.88113
6915,37.746933
6916,21.661194
6917,26.52512
6918,16.181175
6919,43.16199
6920,36.99359
6921,41.658463
6922,49.67598
6923,14.297052
6924,41.794575
6925,51.922043
6926,26.333818
6927,39.618393
6928,40.335392
6929,45.76814
6930,34.18424
6931,15.299703
6932,31.153997
6933,26.074045
6934,33.720688
6935,44.976555
6936,21.517988
6937,38.250027
6938,53.558216
6939,39.49301
6940,29.455227
6941,17.8417
6942,21.468815
6943,34.781322
6944,39.191086
6945,25.550566
6946,60.38876
6947,52.676876
6948,36.72647
6949,22.404242
6950,34.98886
6951,34.661736
6952,26.913641
6953,39.047726
6954,30.451918
6955,54.081238
6956,50.073196
6957,16.035164
6958,47.918232
6959,17.737896
6960,55.334553
6961,43.40176
6962,16.547958
6963,24.778214
6964,52.77597
6965,35.706074
6966,57.038326
6967,38.203476
6968,36.16964
6969,37.516197
6970,27.714987
6971,33.720688
6972,39.119995
6973,41.64499
6974,34.986797
6975,25.13532
6976,36.994568
6977,32.8664
6978,23.665009
6979,50.071823
6980,15.410025
6981,22.375895
6982,40.09962
6983,35.425392
6984,38.394123
6985,36.21679
6986,27.364992
6987,59.639618
6988,30.290047
6989,46.47351
6990,27.580824
6991,42.551067
6992,45.604435
6993,44.698196
6994,37.83667
6995,56.084717
6996,14.407555
6997,42.55137
6998,55.413155
6999,14.407555
7000,43.40176
7001,15.853199
7002,25.46317
7003,31.823925
7004,25.604704
7005,14.99393
7006,25.45651
7007,37.392017
7008,50.276333
7009,28.249325
7010,39.583557
7011,27.398783
7012,45.10612
7013,34.50763
7014,44.41488
7015,37.564213
7016,38.65476
7017,41.07285
7018,57.27429
7019,47.734722
7020,11.863607
7021,31.743343
7022,31.788177
7023,43.24401
7024,35.5047
7025,38.4915
7026,40.35895
7027,23.665009
7028,35.83407
7029,30.451918
7030,18.728329
7031,41.193764
7032,48.3853
7033,37.96254
7034,11.302147
7035,42.536797
7036,20.922533
7037,38.394123
7038,15.689058
7039,34.986797
7040,15.627339
7041,35.914913
7042,33.931217
7043,28.294111
7044,53.228558
7045,28.510967
7046,33.931217
7047,37.611664
7048,51.05582
7049,39.803032
7050,32.1792
7051,46.2436
7052,43.66178
7053,38.4915
7054,14.99393
7055,18.786104
7056,32.948578
7057,18.728329
7058,41.40321
7059,32.102776
7060,42.484028
7061,41.07285
7062,54.470604
7063,51.37148
7064,41.075676
7065,20.551155
7066,35.914913
7067,63.267555
7068,39.20143
7069,18.449821
7070,23.021149
7071,40.291122
7072,39.64033
7073,50.334915
7074,41.84046
7075,46.922035
7076,20.087013
7077,51.94906
7078,27.398783
7079,51.61423
7080,42.460754
7081,36.98924
7082,48.124992
7083,27.266994
7084,39.3817
7085,29.03531
7086,42.467266
7087,46.857418
7088,38.62429
7089,38.62429
7090,12.252984
7091,20.260357
7092,39.59996
7093,28.430424
7094,37.431007
7095,49.427853
7096,28.510967
7097,37.73191
7098,48.124992
7099,50.43722
7100,19.779602
7101,20.719296
7102,31.88505
7103,59.553806
7104,43.35241
7105,18.60067
7106,35.075512
7107,39.960884
7108,43.681126
7109,44.495163
7110,55.2841
7111,38.408867
7112,40.232494
7113,44.94181
7114,18.12616
7115,20.107689
7116,48.32737
7117,26.492428
7118,19.421745
7119,17.092077
7120,44.590794
7121,42.445095
7122,22.213852
7123,70.073235
7124,36.630173
7125,48.32737
7126,41.62226
7127,50.73574
7128,18.12616
7129,33.931217
7130,55.055286
7131,50.779984
7132,34.706493
7133,39.107887
7134,47.404007
7135,39.359257
7136,50.02241
7137,20.488962
7138,46.665703
7139,37.56889
7140,32.182293
7141,33.147
7142,46.378284
7143,29.54354
7144,37.33855
7145,18.449821
7146,47.918232
7147,37.526558
7148,41.177177
7149,34.96971
7150,45.69028
7151,43.610085
7152,17.297146
7153,15.77164
7154,27.364992
