id,Strength
5750,36.14135
5751,26.510788
5752,35.8504
5753,27.952816
5754,14.671634
5755,58.575397
5756,39.15753
5757,40.44692
5758,29.873272
5759,35.145382
5760,19.7457
5761,36.250496
5762,23.6447
5763,20.033636
5764,48.951385
5765,15.5421715
5766,21.361744
5767,27.584593
5768,20.442446
5769,41.22238
5770,39.310246
5771,16.93533
5772,39.595505
5773,15.730183
5774,38.739166
5775,40.145462
5776,34.411903
5777,43.138927
5778,21.209028
5779,40.436882
5780,41.597248
5781,16.607185
5782,46.023216
5783,39.07046
5784,35.09362
5785,46.29253
5786,21.209028
5787,40.44692
5788,34.36982
5789,47.588886
5790,14.775586
5791,19.823227
5792,24.526182
5793,15.5421715
5794,39.310246
5795,41.818542
5796,46.023216
5797,41.920704
5798,45.962868
5799,21.013458
5800,27.253479
5801,24.145857
5802,43.35438
5803,43.295357
5804,41.493004
5805,38.255768
5806,21.356516
5807,37.388275
5808,56.812206
5809,34.411903
5810,25.364407
5811,34.075775
5812,43.798046
5813,47.786877
5814,34.87066
5815,34.36982
5816,40.44692
5817,45.961308
5818,19.823227
5819,41.64297
5820,40.44692
5821,34.76011
5822,34.36982
5823,35.92907
5824,34.936172
5825,43.932426
5826,28.939913
5827,19.823227
5828,47.22408
5829,19.823227
5830,19.823227
5831,41.580185
5832,19.823227
5833,46.520535
5834,30.136015
5835,40.569057
5836,33.42186
5837,35.460106
5838,40.44692
5839,20.033636
5840,39.953434
5841,43.86972
5842,43.138927
5843,35.09362
5844,59.4818
5845,25.364407
5846,35.71936
5847,34.792072
5848,36.712914
5849,42.654926
5850,19.823227
5851,30.143234
5852,37.41048
5853,45.023792
5854,36.1604
5855,21.058422
5856,39.15753
5857,32.558285
5858,46.101585
5859,21.237297
5860,32.558285
5861,43.138927
5862,46.150665
5863,34.36982
5864,42.253487
5865,26.55553
5866,43.20215
5867,42.878
5868,41.982758
5869,14.671634
5870,20.213522
5871,37.816364
5872,20.808939
5873,35.92907
5874,40.44692
5875,22.337477
5876,48.09816
5877,45.801037
5878,30.293575
5879,19.674593
5880,49.694077
5881,12.534746
5882,35.71936
5883,49.64022
5884,40.558395
5885,38.445377
5886,37.653423
5887,34.36982
5888,40.44692
5889,35.860203
5890,41.020367
5891,50.102066
5892,27.635008
5893,46.186043
5894,47.933277
5895,42.02622
5896,19.056644
5897,56.05734
5898,23.797415
5899,45.961308
5900,38.09244
5901,14.482157
5902,50.499634
5903,38.09244
5904,46.243053
5905,30.255005
5906,47.22408
5907,34.97865
5908,34.36982
5909,40.44692
5910,45.023792
5911,50.499634
5912,40.44692
5913,57.99997
5914,40.44692
5915,40.113018
5916,20.967482
5917,36.503757
5918,37.048527
5919,34.36982
5920,40.44692
5921,48.54066
5922,40.52383
5923,20.661451
5924,41.580185
5925,35.860203
5926,35.330437
5927,39.302025
5928,32.558285
5929,43.116024
5930,18.97805
5931,24.526182
5932,26.081654
5933,35.32741
5934,48.64032
5935,33.24918
5936,40.787437
5937,22.337477
5938,51.830425
5939,33.018417
5940,39.595505
5941,33.942932
5942,43.4908
5943,48.12921
5944,46.83071
5945,40.192154
5946,35.860203
5947,48.27119
5948,36.22536
5949,22.337477
5950,43.86972
5951,20.370804
5952,41.603157
5953,35.340885
5954,48.06989
5955,22.337332
5956,38.157967
5957,35.801075
5958,16.235037
5959,27.952816
5960,40.44692
5961,40.951054
5962,20.595161
5963,33.735256
5964,42.136135
5965,21.209028
5966,35.866844
5967,27.640368
5968,38.714836
5969,41.219376
5970,21.877048
5971,47.871723
5972,41.9856
5973,41.189655
5974,16.703485
5975,19.823227
5976,42.457043
5977,40.44692
5978,35.070114
5979,18.798006
5980,32.73826
5981,24.976683
5982,35.033222
5983,30.143234
5984,57.99997
5985,40.44692
5986,36.012917
5987,41.580185
5988,44.23299
5989,15.5421715
5990,41.818542
5991,46.29253
5992,40.558395
5993,42.337097
5994,22.337332
5995,35.482643
5996,48.5332
5997,20.661451
5998,19.823227
5999,19.7457
6000,43.116356
6001,41.9856
6002,41.597248
6003,29.366798
6004,34.36982
6005,29.366798
6006,45.023792
6007,22.143929
6008,46.330097
6009,34.326717
6010,21.361744
6011,15.99978
6012,48.9046
6013,44.92288
6014,59.988674
6015,19.442902
6016,20.16929
6017,40.95886
6018,41.53576
6019,13.87662
6020,35.635662
6021,19.056644
6022,34.97865
6023,25.225086
6024,49.694077
6025,37.850376
6026,41.818542
6027,38.739166
6028,22.759315
6029,23.373825
6030,16.309587
6031,43.046597
6032,30.136015
6033,46.39625
6034,37.6017
6035,48.79312
6036,40.569057
6037,39.20484
6038,39.310246
6039,48.733807
6040,31.203938
6041,56.395996
6042,43.701878
6043,48.641113
6044,21.356516
6045,40.88857
6046,38.80396
6047,50.460835
6048,40.44692
6049,35.312622
6050,46.241272
6051,33.02377
6052,40.44692
6053,34.36982
6054,26.081654
6055,39.15753
6056,47.871723
6057,23.699612
6058,33.96591
6059,23.797415
6060,25.102917
6061,36.007687
6062,34.36982
6063,14.133952
6064,44.36737
6065,56.973293
6066,25.451542
6067,35.403385
6068,36.012917
6069,39.15753
6070,39.407497
6071,34.22356
6072,16.47197
6073,15.5421715
6074,34.150814
6075,14.882042
6076,51.907967
6077,39.15753
6078,34.36982
6079,39.310246
6080,41.597248
6081,36.751442
6082,35.71936
6083,30.522207
6084,22.759315
6085,59.988674
6086,33.603233
6087,20.442446
6088,34.237247
6089,26.117586
6090,40.252632
6091,40.951054
6092,34.150814
6093,40.023182
6094,49.694077
6095,35.8504
6096,46.15774
6097,45.803596
6098,39.310246
6099,38.88665
6100,38.463535
6101,24.91609
6102,46.677998
6103,36.012917
6104,40.44692
6105,36.39798
6106,34.36982
6107,46.727474
6108,40.41561
6109,13.87662
6110,43.52627
6111,40.66237
6112,48.546223
6113,15.5421715
6114,48.29642
6115,21.209028
6116,17.47934
6117,45.688793
6118,42.094234
6119,32.213127
6120,21.74681
6121,50.40924
6122,40.145462
6123,18.650518
6124,20.752352
6125,59.4818
6126,34.150814
6127,41.580185
6128,41.597248
6129,27.84997
6130,33.735256
6131,40.44692
6132,13.904258
6133,30.136015
6134,30.764324
6135,40.44692
6136,35.860203
6137,20.661451
6138,15.263336
6139,40.881863
6140,47.871723
6141,35.860203
6142,59.4818
6143,19.074108
6144,20.905088
6145,44.686123
6146,55.881916
6147,35.033222
6148,34.36982
6149,35.09362
6150,23.797415
6151,47.363316
6152,15.5421715
6153,47.39121
6154,44.92288
6155,45.23862
6156,42.88513
6157,28.179234
6158,43.562057
6159,34.36982
6160,51.128178
6161,45.25737
6162,35.204914
6163,34.637936
6164,45.023792
6165,23.226337
6166,41.22238
6167,40.569057
6168,36.503757
6169,25.364407
6170,39.010048
6171,13.904258
6172,37.759842
6173,33.735256
6174,23.797415
6175,35.033222
6176,36.988712
6177,52.27756
6178,32.924088
6179,19.442902
6180,36.141792
6181,40.624485
6182,41.219376
6183,42.08187
6184,20.38206
6185,39.15753
6186,26.43336
6187,40.44692
6188,40.476685
6189,35.246334
6190,40.29787
6191,24.976683
6192,34.36982
6193,39.15753
6194,40.569057
6195,40.881863
6196,40.558395
6197,35.888466
6198,51.830425
6199,22.337332
6200,38.477528
6201,35.49784
6202,35.566647
6203,34.36982
6204,37.62264
6205,45.350956
6206,46.15774
6207,35.8504
6208,35.312622
6209,35.312622
6210,40.6606
6211,49.526352
6212,48.829952
6213,15.483355
6214,47.22408
6215,39.07046
6216,29.589907
6217,48.47921
6218,45.301216
6219,46.186043
6220,50.95094
6221,35.514496
6222,46.478325
6223,46.600605
6224,49.68018
6225,38.508144
6226,49.730453
6227,15.5421715
6228,34.36982
6229,15.5421715
6230,41.580185
6231,36.012917
6232,14.5409775
6233,34.36982
6234,38.270294
6235,37.24306
6236,39.07046
6237,46.520535
6238,34.76011
6239,35.082546
6240,34.411903
6241,19.06888
6242,37.54486
6243,19.823227
6244,47.162724
6245,48.80661
6246,39.010048
6247,35.393818
6248,32.41255
6249,34.825546
6250,28.766191
6251,50.499634
6252,48.546223
6253,56.395996
6254,39.93513
6255,34.411903
6256,36.991123
6257,27.54961
6258,37.2854
6259,33.603233
6260,21.209028
6261,37.43818
6262,39.310246
6263,20.968996
6264,39.733486
6265,40.558395
6266,38.651134
6267,40.145462
6268,21.356516
6269,35.8504
6270,30.255005
6271,19.823227
6272,43.86972
6273,36.176434
6274,16.085632
6275,37.5926
6276,20.68972
6277,17.110083
6278,23.152035
6279,20.43846
6280,39.310246
6281,29.992071
6282,45.171276
6283,38.88665
6284,25.618427
6285,48.80661
6286,20.87269
6287,40.44692
6288,35.312622
6289,48.462456
6290,43.932426
6291,43.932426
6292,19.823227
6293,40.44692
6294,51.94014
6295,37.424232
6296,37.23415
6297,35.866844
6298,38.306244
6299,42.7077
6300,19.44567
6301,15.866631
6302,35.898624
6303,19.823227
6304,51.94014
6305,40.44692
6306,27.135567
6307,35.566647
6308,43.86972
6309,40.951054
6310,46.15774
6311,29.589907
6312,41.493004
6313,47.020954
6314,45.961308
6315,33.054504
6316,27.147951
6317,41.818542
6318,25.82768
6319,45.034355
6320,47.27908
6321,39.16276
6322,43.932426
6323,25.431328
6324,41.580185
6325,39.89206
6326,25.855238
6327,18.094332
6328,45.023792
6329,18.798006
6330,16.747538
6331,32.96378
6332,33.67032
6333,25.855238
6334,40.57925
6335,28.631361
6336,19.919994
6337,24.526182
6338,30.255005
6339,16.93533
6340,40.881863
6341,40.44692
6342,32.18421
6343,47.351933
6344,19.171286
6345,46.023216
6346,36.007687
6347,39.783302
6348,33.919006
6349,23.7596
6350,41.387264
6351,24.06791
6352,39.45611
6353,18.365974
6354,39.310246
6355,35.246334
6356,46.93107
6357,25.007738
6358,40.44692
6359,26.117586
6360,41.219376
6361,33.735256
6362,39.595505
6363,35.657
6364,54.8014
6365,29.992071
6366,40.44692
6367,25.431328
6368,40.44692
6369,23.6447
6370,43.09321
6371,38.739166
6372,41.597248
6373,16.93533
6374,36.704876
6375,29.336111
6376,48.94696
6377,19.823227
6378,49.174637
6379,33.48683
6380,50.95094
6381,43.562057
6382,37.48343
6383,55.881916
6384,40.95886
6385,35.663696
6386,15.5421715
6387,41.597248
6388,20.059172
6389,18.415012
6390,48.259468
6391,46.334126
6392,44.002964
6393,38.917152
6394,46.186043
6395,27.764664
6396,48.343098
6397,40.44692
6398,16.528593
6399,48.31749
6400,43.562057
6401,41.41746
6402,41.60309
6403,46.395767
6404,36.012917
6405,39.310246
6406,19.442902
6407,31.20433
6408,27.251408
6409,19.823227
6410,24.73816
6411,35.183826
6412,18.919228
6413,38.197598
6414,35.156075
6415,46.330097
6416,40.44692
6417,41.64853
6418,15.5421715
6419,34.36982
6420,22.02912
6421,35.312622
6422,56.41318
6423,23.7596
6424,23.6447
6425,40.44692
6426,41.597248
6427,54.735195
6428,34.671616
6429,41.597248
6430,26.29814
6431,38.167255
6432,45.4093
6433,40.44692
6434,41.219376
6435,40.95886
6436,23.152035
6437,47.22408
6438,26.013601
6439,42.27179
6440,55.593006
6441,22.245699
6442,34.36982
6443,25.364407
6444,33.603233
6445,35.1934
6446,19.65331
6447,21.343086
6448,36.141792
6449,37.494274
6450,36.2039
6451,47.871723
6452,41.982758
6453,27.54961
6454,43.575436
6455,20.819616
6456,41.920704
6457,36.94346
6458,23.6447
6459,21.356516
6460,47.22408
6461,41.818542
6462,35.09362
6463,17.288479
6464,33.735256
6465,34.86009
6466,37.74845
6467,34.36982
6468,23.152035
6469,40.44692
6470,48.004097
6471,48.428627
6472,15.248613
6473,37.111664
6474,34.76011
6475,37.24306
6476,47.871723
6477,37.48343
6478,35.033222
6479,30.037657
6480,40.44692
6481,25.338963
6482,39.302025
6483,24.557241
6484,40.558395
6485,41.219376
6486,36.775425
6487,17.644226
6488,58.575397
6489,40.44692
6490,34.150814
6491,45.25737
6492,33.957573
6493,21.80664
6494,19.823227
6495,46.243053
6496,39.310246
6497,34.317677
6498,40.44692
6499,39.15753
6500,25.364407
6501,38.88665
6502,37.345135
6503,45.796574
6504,40.389717
6505,41.580185
6506,49.69328
6507,56.973293
6508,35.482643
6509,46.639465
6510,41.9856
6511,40.951054
6512,40.44692
6513,21.292711
6514,35.8504
6515,24.775665
6516,46.4634
6517,34.36982
6518,26.7948
6519,27.135567
6520,39.632236
6521,35.514496
6522,36.503757
6523,39.310246
6524,36.141792
6525,15.5421715
6526,34.118477
6527,31.30863
6528,47.871723
6529,31.82802
6530,29.148314
6531,50.19026
6532,20.213522
6533,40.721466
6534,39.212906
6535,46.243053
6536,18.549746
6537,35.860203
6538,34.36982
6539,17.694242
6540,31.55636
6541,16.019342
6542,39.310246
6543,39.13697
6544,40.145462
6545,25.071331
6546,34.332775
6547,36.457565
6548,37.424232
6549,46.89967
6550,12.676613
6551,41.983543
6552,15.342775
6553,15.5421715
6554,28.778849
6555,38.85685
6556,43.86972
6557,39.310246
6558,22.47109
6559,39.8893
6560,39.330727
6561,48.537872
6562,37.8032
6563,15.5421715
6564,55.238453
6565,39.632236
6566,20.915472
6567,34.36982
6568,40.389717
6569,39.16276
6570,46.243053
6571,37.075058
6572,38.739166
6573,40.951054
6574,46.334126
6575,29.044172
6576,40.476685
6577,35.860203
6578,30.255005
6579,39.310246
6580,37.35319
6581,22.746208
6582,40.44692
6583,20.542233
6584,34.86086
6585,40.558395
6586,35.845776
6587,34.118477
6588,46.670338
6589,39.953434
6590,45.023792
6591,41.580185
6592,40.44692
6593,37.810593
6594,39.16276
6595,41.597248
6596,39.427498
6597,39.953434
6598,36.878735
6599,40.44692
6600,35.246334
6601,34.36982
6602,36.96317
6603,36.007687
6604,25.102917
6605,18.921392
6606,48.306667
6607,20.661451
6608,20.428614
6609,36.932976
6610,32.633686
6611,42.14938
6612,19.823227
6613,47.871723
6614,45.25737
6615,36.878735
6616,51.94014
6617,33.99394
6618,19.823227
6619,41.89789
6620,19.823227
6621,40.44692
6622,43.116024
6623,42.739605
6624,15.75258
6625,48.504833
6626,25.929789
6627,30.037657
6628,45.458736
6629,30.50793
6630,36.012917
6631,26.117586
6632,40.44692
6633,21.356516
6634,36.39798
6635,47.03522
6636,13.710252
6637,17.70898
6638,34.776554
6639,34.36982
6640,16.605251
6641,20.428614
6642,39.310246
6643,35.869328
6644,51.94014
6645,46.520535
6646,21.365736
6647,17.067032
6648,46.710682
6649,43.116024
6650,40.44692
6651,20.213522
6652,40.44692
6653,38.103992
6654,15.796578
6655,48.06989
6656,29.366798
6657,40.44692
6658,37.873146
6659,35.860203
6660,40.569057
6661,40.951054
6662,42.68761
6663,45.171276
6664,35.860203
6665,42.127216
6666,14.775586
6667,52.130623
6668,47.03522
6669,39.15753
6670,11.976278
6671,46.45816
6672,21.26711
6673,52.207924
6674,46.29253
6675,37.8032
6676,40.951054
6677,34.97865
6678,32.9616
6679,35.241104
6680,35.860203
6681,19.007874
6682,19.823227
6683,33.653164
6684,45.034355
6685,60.538795
6686,40.44692
6687,42.7077
6688,47.656487
6689,19.823227
6690,15.5421715
6691,25.424614
6692,46.84505
6693,41.982758
6694,39.047924
6695,43.116024
6696,39.733486
6697,48.79312
6698,40.558395
6699,44.674343
6700,22.556898
6701,15.483355
6702,49.69328
6703,36.39798
6704,47.351933
6705,43.116024
6706,15.362582
6707,16.63321
6708,30.443651
6709,40.44692
6710,15.762013
6711,20.752352
6712,19.056644
6713,34.36982
6714,48.53822
6715,19.06888
6716,41.686504
6717,40.44692
6718,35.47183
6719,34.36982
6720,58.575397
6721,21.237297
6722,24.262365
6723,47.351933
6724,37.96087
6725,27.014944
6726,37.24306
6727,35.8504
6728,45.458736
6729,41.597248
6730,40.44692
6731,36.108738
6732,49.45205
6733,34.97865
6734,35.08219
6735,25.424614
6736,24.834705
6737,39.1302
6738,36.832397
6739,46.520535
6740,47.871723
6741,21.26711
6742,42.400173
6743,47.22408
6744,40.881863
6745,38.148
6746,35.441498
6747,15.490261
6748,19.823227
6749,48.79312
6750,34.36982
6751,46.739338
6752,37.167084
6753,15.852294
6754,25.55631
6755,40.813313
6756,40.881863
6757,35.860203
6758,37.306618
6759,39.15753
6760,32.558285
6761,33.735256
6762,40.44692
6763,37.748634
6764,23.327076
6765,19.7457
6766,34.36982
6767,55.881916
6768,42.7077
6769,34.36982
6770,36.007687
6771,45.25737
6772,45.023792
6773,35.312622
6774,23.699612
6775,41.379715
6776,19.57189
6777,36.457806
6778,43.195232
6779,38.729355
6780,18.185307
6781,57.77747
6782,24.976683
6783,34.36982
6784,18.112667
6785,18.524736
6786,40.44692
6787,41.580185
6788,19.074108
6789,36.440266
6790,35.71936
6791,41.580185
6792,36.012917
6793,35.183826
6794,45.4093
6795,41.97975
6796,20.661451
6797,16.085632
6798,19.442902
6799,32.91523
6800,44.23299
6801,46.727474
6802,36.15547
6803,42.473515
6804,58.575397
6805,19.364954
6806,33.05723
6807,35.599613
6808,47.85528
6809,38.578445
6810,37.947796
6811,14.848764
6812,36.012917
6813,35.86437
6814,39.876522
6815,19.823227
6816,14.775586
6817,36.503757
6818,20.808939
6819,34.36982
6820,34.36982
6821,33.070347
6822,23.6447
6823,39.310246
6824,37.48343
6825,39.310246
6826,15.1826
6827,15.1826
6828,34.36982
6829,59.988674
6830,56.812206
6831,35.985928
6832,57.82384
6833,46.395767
6834,45.99697
6835,24.762127
6836,33.605732
6837,59.988674
6838,15.75258
6839,36.96317
6840,17.546755
6841,33.735256
6842,40.951054
6843,41.28308
6844,37.16953
6845,23.226337
6846,31.417236
6847,18.733694
6848,35.09362
6849,42.10379
6850,20.661451
6851,18.650518
6852,38.88665
6853,34.411903
6854,41.818542
6855,49.55966
6856,38.445377
6857,40.145462
6858,41.824226
6859,27.54961
6860,35.246334
6861,34.07626
6862,40.951054
6863,21.907984
6864,44.190765
6865,40.95886
6866,51.1506
6867,15.5421715
6868,32.453407
6869,32.957424
6870,42.884426
6871,42.304665
6872,47.871723
6873,41.493004
6874,40.44692
6875,39.310246
6876,35.599613
6877,21.74681
6878,40.44692
6879,23.497211
6880,46.45816
6881,40.881863
6882,34.36982
6883,11.976278
6884,16.926495
6885,41.33247
6886,26.884169
6887,50.212727
6888,39.783302
6889,46.194702
6890,52.540527
6891,40.44692
6892,40.44692
6893,44.23299
6894,34.36982
6895,59.150578
6896,19.823227
6897,35.09362
6898,32.18421
6899,25.007738
6900,31.616379
6901,20.281126
6902,41.580185
6903,26.228209
6904,37.8032
6905,40.569057
6906,44.190765
6907,23.727121
6908,34.36982
6909,36.293285
6910,34.36982
6911,38.739166
6912,38.917152
6913,19.823227
6914,47.03522
6915,36.012917
6916,35.860203
6917,25.364407
6918,15.263336
6919,38.69512
6920,34.36982
6921,40.44692
6922,38.676743
6923,21.26711
6924,50.450752
6925,48.306667
6926,34.36982
6927,31.95495
6928,40.44692
6929,49.1861
6930,41.28259
6931,20.38206
6932,36.93249
6933,34.749027
6934,34.36982
6935,36.007687
6936,23.6447
6937,33.7181
6938,51.26121
6939,41.580185
6940,30.103964
6941,15.483355
6942,20.558601
6943,36.75566
6944,43.932426
6945,27.38674
6946,49.694077
6947,43.35438
6948,35.860203
6949,18.02843
6950,40.44692
6951,36.550694
6952,34.79085
6953,40.44692
6954,35.033222
6955,51.35311
6956,36.712914
6957,18.107464
6958,42.304665
6959,19.65331
6960,45.35757
6961,41.818542
6962,20.213522
6963,35.860203
6964,51.04603
6965,37.29563
6966,53.879803
6967,48.306667
6968,35.403385
6969,35.158092
6970,32.04983
6971,34.36982
6972,37.810593
6973,56.395996
6974,34.36982
6975,28.179234
6976,41.597248
6977,32.18421
6978,19.775251
6979,46.15774
6980,14.667199
6981,23.152035
6982,42.39071
6983,36.307877
6984,39.310246
6985,35.88951
6986,27.54961
6987,56.812206
6988,44.922672
6989,44.934887
6990,37.695713
6991,40.44692
6992,51.26121
6993,36.830013
6994,32.18421
6995,49.382034
6996,19.823227
6997,44.634888
6998,45.7572
6999,19.823227
7000,41.818542
7001,20.915472
7002,23.797415
7003,25.806196
7004,34.79085
7005,19.823227
7006,32.030872
7007,32.18421
7008,40.235085
7009,23.727121
7010,41.597248
7011,26.55553
7012,51.04603
7013,39.953434
7014,45.961308
7015,31.78177
7016,40.44692
7017,40.44692
7018,51.94014
7019,48.599087
7020,18.02843
7021,35.960873
7022,34.36982
7023,38.840023
7024,34.36982
7025,40.145462
7026,41.379715
7027,19.775251
7028,35.860203
7029,35.033222
7030,19.823227
7031,41.580185
7032,43.116024
7033,36.007687
7034,10.686423
7035,34.322567
7036,25.364407
7037,39.310246
7038,15.5421715
7039,34.36982
7040,39.080776
7041,36.923878
7042,35.312622
7043,33.96591
7044,47.78482
7045,35.312622
7046,35.312622
7047,40.99334
7048,46.727474
7049,40.881863
7050,34.76011
7051,45.13082
7052,40.881863
7053,40.145462
7054,19.823227
7055,17.952581
7056,33.735256
7057,19.823227
7058,41.597248
7059,37.54486
7060,47.03522
7061,40.44692
7062,48.06725
7063,45.676277
7064,42.299984
7065,23.497211
7066,36.923878
7067,44.90663
7068,41.824226
7069,19.823227
7070,25.753431
7071,30.411806
7072,40.44692
7073,48.79312
7074,35.657
7075,37.73826
7076,24.976683
7077,47.951748
7078,26.55553
7079,46.83071
7080,35.71936
7081,38.541348
7082,40.951054
7083,39.172848
7084,41.248936
7085,34.411903
7086,40.48271
7087,46.4634
7088,39.15753
7089,39.15753
7090,21.509232
7091,15.810385
7092,36.457565
7093,36.99665
7094,40.44692
7095,49.946777
7096,35.312622
7097,41.983543
7098,40.951054
7099,42.7077
7100,18.546719
7101,20.016575
7102,34.65084
7103,45.023792
7104,38.433235
7105,19.823227
7106,39.15753
7107,41.219376
7108,40.44692
7109,47.490982
7110,48.54066
7111,40.44692
7112,43.546917
7113,38.09244
7114,18.650518
7115,20.033636
7116,48.06989
7117,31.82802
7118,21.356516
7119,16.449932
7120,46.023216
7121,39.150963
7122,23.797415
7123,44.29916
7124,32.850887
7125,48.06989
7126,40.44692
7127,48.79312
7128,18.650518
7129,35.312622
7130,43.48421
7131,51.907967
7132,37.8032
7133,37.6017
7134,46.600605
7135,36.72587
7136,48.764774
7137,22.893696
7138,48.504833
7139,38.352127
7140,35.330437
7141,37.41048
7142,45.96073
7143,34.36982
7144,38.255768
7145,19.823227
7146,42.304665
7147,35.803463
7148,39.010048
7149,36.621613
7150,47.22408
7151,37.87627
7152,19.442902
