id,Strength
5549,28.20945873740265
5550,34.60946579277508
5551,34.05150085583705
5552,15.604549374874832
5553,36.51138201461653
5554,14.496445318129926
5555,46.28580700133701
5556,35.26255387832822
5557,41.06884000114654
5558,21.735953004894146
5559,49.83133304958115
5560,17.28967913295892
5561,34.05150085583705
5562,46.63980311058115
5563,36.22185626359867
5564,40.74265695967567
5565,42.48793498342754
5566,32.3793310832381
5567,26.728042368903754
5568,46.352361104413404
5569,48.0345757408919
5570,33.6543103623496
5571,14.761193388611474
5572,21.225106320871774
5573,37.11143767840166
5574,35.782545271837876
5575,14.87253174913134
5576,34.41886350110672
5577,37.958102650893736
5578,35.9064652291989
5579,40.89386645638974
5580,34.46086050777949
5581,41.58273789289992
5582,28.997753251153757
5583,40.89386645638974
5584,42.42681052833597
5585,48.477223902112954
5586,20.67522891040138
5587,46.293945635883986
5588,20.590872442754403
5589,19.461740441115293
5590,39.22270583414665
5591,51.58802086494613
5592,41.49274509171569
5593,40.77070076184935
5594,41.58273789289992
5595,42.86159198842576
5596,50.094575827755264
5597,34.49945486005681
5598,41.8831811754455
5599,19.99423649882966
5600,15.755354261326056
5601,40.74265695967567
5602,42.408397801929326
5603,37.588705209829584
5604,35.06312150789914
5605,18.605138389794007
5606,37.543552883575686
5607,32.48038026335979
5608,43.556044964742824
5609,36.19069600409739
5610,35.255392921096096
5611,34.56671211647997
5612,39.075604352971865
5613,20.801245540730832
5614,36.6207309263081
5615,33.469305339397906
5616,18.270975151297186
5617,43.0441553828377
5618,23.221942767884727
5619,19.90345999504548
5620,49.61286225925224
5621,25.32237623381885
5622,48.3472877283194
5623,21.237870323125936
5624,15.608998445969311
5625,33.96367697007577
5626,32.640470209315424
5627,51.58802086494613
5628,24.894334943423107
5629,40.44811711592703
5630,40.53044771082315
5631,54.64101903673977
5632,40.62051801335822
5633,36.68196708620107
5634,27.234524241791636
5635,15.749241154912749
5636,21.225106320871774
5637,34.5820218252837
5638,32.63240980614746
5639,39.15821762869674
5640,39.49530663061364
5641,19.461740441115293
5642,38.99175516427591
5643,20.57298947062446
5644,45.37757681185365
5645,47.04871331772229
5646,23.343730076509317
5647,40.91530302035093
5648,25.423595207320528
5649,36.52034800801235
5650,41.42635489636738
5651,35.018687479429985
5652,44.41053884882635
5653,36.68196708620107
5654,54.241468769282164
5655,32.32216365386121
5656,21.164682222530185
5657,42.19433739424181
5658,22.649771045980703
5659,19.26027728879543
5660,42.02743610659744
5661,39.381557009123355
5662,48.36206324223594
5663,35.37230004091685
5664,47.984281374365345
5665,46.564955561824604
5666,25.473572925420903
5667,16.01910841702871
5668,33.77021373567139
5669,19.36173433139647
5670,19.260350445160014
5671,33.94468396890391
5672,44.26201185199981
5673,15.604549374874832
5674,15.552161075450268
5675,19.483275499981836
5676,41.92814782953022
5677,39.52905154819945
5678,47.81582851013788
5679,18.216313478399236
5680,41.87145845628402
5681,34.36996548850851
5682,40.401234811915955
5683,36.07200905528934
5684,59.98679580730777
5685,41.39800653225808
5686,33.85046427446925
5687,42.021364977398235
5688,42.35246632639186
5689,46.117969782470624
5690,42.36189752478689
5691,45.64470299980675
5692,48.06270637992817
5693,41.92814782953022
5694,21.805540884781756
5695,32.88036168750243
5696,39.49335331729071
5697,32.81985125538903
5698,47.36996193831597
5699,47.1234357182291
5700,35.860933076930124
5701,25.12918038183984
5702,35.54413699903132
5703,18.605138389794007
5704,26.634002918926775
5705,46.78586492692845
5706,57.56728625917992
5707,51.58802086494613
5708,41.58458705704642
5709,45.06960941465445
5710,39.91463989472917
5711,27.78909295694699
5712,28.09465468752846
5713,46.564955561824604
5714,51.99823680605154
5715,24.01645869230803
5716,26.594545208239847
5717,32.945330176443655
5718,36.2835031799853
5719,34.56380654707359
5720,48.3472877283194
5721,51.34908664722635
5722,15.60316607622913
5723,46.53440526122507
5724,34.44007038555301
5725,34.305909547901486
5726,15.363804050714318
5727,44.63738934012143
5728,15.234591955913139
5729,40.89386645638974
5730,40.567178233423434
5731,47.1436673507399
5732,22.117736721458442
5733,39.09692837958199
5734,37.43333667367338
5735,25.29690014668844
5736,42.021364977398235
5737,19.99783704559215
5738,44.52068751448574
5739,51.445344108600366
5740,30.89650555144334
5741,25.423595207320528
5742,39.515990728485576
5743,25.35578666666704
5744,21.141363413012222
5745,41.92814782953022
5746,34.54563333421957
5747,46.974136391467056
5748,39.02262851036992
5749,39.07018090983706
5750,37.519106436536
5751,26.90142668600396
5752,34.353458155865795
5753,28.090539983717594
5754,15.114445363464469
5755,60.03500006944766
5756,38.44049012195998
5757,40.349542675753234
5758,28.20945873740265
5759,34.17993651321133
5760,20.590872442754403
5761,37.075554187286215
5762,21.833267685960966
5763,20.480946854276166
5764,50.87137538066921
5765,15.604549374874832
5766,21.31117028830937
5767,26.96545695552126
5768,19.972715324113842
5769,41.87563199834827
5770,40.710805261273464
5771,16.98475558202086
5772,40.17239936419392
5773,14.787078797032162
5774,40.38220827740423
5775,40.62051801335822
5776,34.04020673434602
5777,43.458363960012534
5778,19.840860320681927
5779,42.88992336313755
5780,41.1862628500797
5781,16.55659023526254
5782,46.935895088381784
5783,39.53370823871225
5784,34.59487731907807
5785,46.117969782470624
5786,21.528292579846383
5787,39.75634397884997
5788,35.8489162978215
5789,47.358002118054145
5790,13.976413039565031
5791,19.89755492257059
5792,24.61891345940503
5793,15.604549374874832
5794,41.42317516721852
5795,41.92814782953022
5796,46.935895088381784
5797,42.23862298887262
5798,45.74034797947314
5799,21.11484191358271
5800,27.148497235115947
5801,23.424127427239927
5802,45.5807849595948
5803,44.80191815558183
5804,40.89386645638974
5805,37.15821611185031
5806,21.225106320871774
5807,38.03374017155417
5808,57.0518665842197
5809,34.04020673434602
5810,25.12918038183984
5811,33.42722147939907
5812,43.75735467138369
5813,47.66324141392013
5814,35.1928635579351
5815,32.81985125538903
5816,39.52905154819945
5817,46.05378234844177
5818,19.89755492257059
5819,41.5163499299975
5820,38.99175516427591
5821,34.033621903064244
5822,33.946920718363955
5823,36.35833200103505
5824,33.010283753698616
5825,44.31790213493697
5826,27.807118151578067
5827,20.05865526654679
5828,48.3472877283194
5829,20.162266043791366
5830,20.32065361676932
5831,40.627686270068125
5832,19.90345999504548
5833,47.620913448521534
5834,27.68594442165835
5835,41.58273789289992
5836,32.584809137981146
5837,34.925281386000584
5838,38.5823490610902
5839,20.480946854276166
5840,39.07210647119587
5841,44.53853167151803
5842,43.458363960012534
5843,35.26255387832822
5844,58.16381584351072
5845,25.284059419449108
5846,36.22185626359867
5847,34.6094833357314
5848,37.02047703627717
5849,42.921800983472124
5850,20.32065361676932
5851,31.199974308474808
5852,37.191048213778075
5853,45.678974236223155
5854,36.46737035774354
5855,21.60226077431496
5856,38.89630542302386
5857,32.640470209315424
5858,46.76164799802602
5859,20.549160922239437
5860,32.640470209315424
5861,43.444137917664925
5862,45.51902996091892
5863,32.81985125538903
5864,43.244117415344164
5865,27.134528361969053
5866,45.04858260361289
5867,43.019851174314525
5868,42.790549553793824
5869,14.659899063505584
5870,19.220630546768476
5871,38.31693683764854
5872,20.610973521926667
5873,35.87031502798732
5874,40.883471614866835
5875,24.325115748738515
5876,49.13137718154043
5877,46.65916673975289
5878,27.947928352712346
5879,18.34876009816358
5880,51.34908664722635
5881,14.372446655129764
5882,36.22185626359867
5883,49.6792592413624
5884,39.288486582175054
5885,38.889464319891715
5886,37.91054849309037
5887,34.05150085583705
5888,41.18374481663244
5889,35.479341394437895
5890,41.034696498880635
5891,49.534144936450694
5892,27.82050427652377
5893,46.9278652705552
5894,48.12995312637608
5895,40.11568407479368
5896,18.32094100498186
5897,57.39158611763517
5898,22.976339032058906
5899,46.05378234844177
5900,38.18548220268862
5901,14.036620818476091
5902,51.887177000786934
5903,39.84043483028317
5904,47.30519776626322
5905,30.245031654184977
5906,48.3472877283194
5907,34.2394868236533
5908,32.81985125538903
5909,40.567178233423434
5910,45.589678376011136
5911,51.887177000786934
5912,40.567178233423434
5913,58.1398275726706
5914,40.567178233423434
5915,39.35581887843394
5916,21.012248064858927
5917,37.33971565768343
5918,37.77630753345257
5919,33.96367697007577
5920,39.17002964552216
5921,49.35436767736567
5922,41.01862263087367
5923,19.58791371128755
5924,40.148910369737756
5925,35.38402669161124
5926,35.00391731065985
5927,39.81040794070179
5928,32.640470209315424
5929,41.63175639873009
5930,19.07276480941512
5931,23.886895833661534
5932,25.462807521008063
5933,32.75069197356355
5934,49.550804044115445
5935,33.146484194807556
5936,41.11106219096912
5937,24.325115748738515
5938,51.733080469604786
5939,32.574490644148135
5940,40.17239936419392
5941,33.30859697630282
5942,43.49271955890869
5943,48.37166642053232
5944,48.20768035170563
5945,41.26177499860857
5946,35.089014227063544
5947,48.745529356662615
5948,37.405171186518245
5949,24.325115748738515
5950,44.46337839875504
5951,19.71778131739604
5952,44.1890013849732
5953,35.74118829197684
5954,47.81582851013788
5955,20.830588370432295
5956,38.974021635675484
5957,35.40314943627146
5958,16.481346427211598
5959,27.88253378192541
5960,40.349542675753234
5961,41.8831811754455
5962,20.618911699936533
5963,33.263418705357495
5964,42.69625615993924
5965,20.16006233468611
5966,36.60292714894261
5967,28.51320782980564
5968,39.44090533648513
5969,40.831877399300964
5970,21.54376048562157
5971,46.57915471452962
5972,43.406175656235476
5973,42.35023026401305
5974,16.757841188842086
5975,18.475264803615485
5976,44.56816045850454
5977,40.567178233423434
5978,34.65885338773016
5979,18.152305967120277
5980,31.55952608863913
5981,24.62612342954625
5982,34.41886350110672
5983,31.199974308474808
5984,56.81533526477379
5985,38.99175516427591
5986,35.96280516498855
5987,42.021364977398235
5988,44.63738934012143
5989,15.429533829612971
5990,41.98958215105934
5991,45.54234629874196
5992,40.429571430375944
5993,43.41285922638896
5994,20.830588370432295
5995,36.22986675284304
5996,49.10278996024422
5997,20.363302352799003
5998,20.32065361676932
5999,20.590872442754403
6000,43.72038212283728
6001,43.406175656235476
6002,41.58458705704642
6003,28.94164188973783
6004,34.05150085583705
6005,30.083458295277893
6006,46.02374960158532
6007,21.449093555028256
6008,46.402687238475934
6009,34.58262375796358
6010,21.07173699899308
6011,14.763826461704031
6012,48.3184889600834
6013,45.809908076793775
6014,59.88358531077337
6015,19.33150850785605
6016,21.164682222530185
6017,41.11199652851617
6018,42.68719648998294
6019,14.364615919773481
6020,34.82656781100249
6021,18.146866665407806
6022,34.2394868236533
6023,24.894334943423107
6024,51.34908664722635
6025,38.70458640838679
6026,41.92814782953022
6027,40.38220827740423
6028,22.064957579898596
6029,23.66009521747072
6030,15.664359175526643
6031,43.38487072157013
6032,26.728042368903754
6033,46.41573894816116
6034,38.45751558574286
6035,50.435517590550646
6036,41.58273789289992
6037,39.491096811994126
6038,40.91530302035093
6039,48.882157868504514
6040,31.3807641917357
6041,57.07575541709242
6042,45.84573676963083
6043,49.73713540774066
6044,20.683884406989925
6045,40.23976726551713
6046,40.96548526418125
6047,49.745083467105516
6048,40.74390616540387
6049,34.63572390170206
6050,46.298243791560296
6051,32.50185178767146
6052,40.75559208499647
6053,34.45888670804921
6054,24.589996879990963
6055,39.57092297003536
6056,46.57915471452962
6057,24.435731562762953
6058,32.86589382913621
6059,22.976339032058906
6060,26.034165229532743
6061,36.68196708620107
6062,33.66555212398184
6063,13.600167951919644
6064,45.24987630209588
6065,56.6176708571359
6066,24.04570138189527
6067,35.74084533103046
6068,35.82909580714624
6069,39.607542959221846
6070,40.49569645345135
6071,33.151237422386785
6072,17.10317342130734
6073,14.82998781578659
6074,32.995560019976566
6075,15.50112104271095
6076,53.17438888158817
6077,40.14218025840515
6078,32.81985125538903
6079,39.73172196055776
6080,41.1862628500797
6081,37.073479583742994
6082,35.710451846606034
6083,29.096696986253612
6084,22.064957579898596
6085,59.722434876333345
6086,32.34243291734457
6087,19.536957120871037
6088,33.17591281085405
6089,25.727267795541923
6090,40.39665636591572
6091,41.8831811754455
6092,33.90487418813743
6093,41.31430417347417
6094,51.34908664722635
6095,35.512076294077076
6096,46.93193523968526
6097,46.007226115760886
6098,39.82051944257885
6099,39.88539104412128
6100,39.21990254448182
6101,24.926562526666995
6102,47.4350032283359
6103,36.13792689053341
6104,40.36352300799372
6105,36.628577223208296
6106,34.20416266112642
6107,46.80851599254753
6108,41.215681692788266
6109,14.364615919773481
6110,45.397296830654355
6111,41.863137819974455
6112,50.32813963994986
6113,15.585527005928343
6114,48.251160344195014
6115,21.528292579846383
6116,18.22777855016158
6117,45.38690869342168
6118,42.277812387912874
6119,29.89184560603207
6120,22.117736721458442
6121,51.35016533930725
6122,40.62051801335822
6123,18.605138389794007
6124,20.219472346144123
6125,59.18503705363966
6126,33.14545241731299
6127,41.06884000114654
6128,41.826147196410695
6129,29.64851094581314
6130,33.33612129015508
6131,40.567178233423434
6132,13.117877093943228
6133,26.728042368903754
6134,29.645088884218822
6135,41.19738357707499
6136,35.38402669161124
6137,19.58791371128755
6138,14.198074310516148
6139,39.9312537065924
6140,46.57915471452962
6141,34.70951128498049
6142,59.18503705363966
6143,19.55379335509373
6144,23.287946385646315
6145,46.02625390671292
6146,54.72594928720567
6147,34.41886350110672
6148,35.8489162978215
6149,35.26255387832822
6150,22.838464177296366
6151,46.97193763155484
6152,15.604549374874832
6153,47.33914628141379
6154,44.34693569328693
6155,45.00297999054968
6156,45.42311198670226
6157,26.466379005967248
6158,44.140872714673755
6159,34.20416266112642
6160,51.060051053528156
6161,46.55260685239526
6162,33.754925950424166
6163,33.48001041836778
6164,45.678974236223155
6165,23.221942767884727
6166,39.73193884514594
6167,41.58273789289992
6168,37.16264242215392
6169,24.042834909674642
6170,39.36648444857878
6171,13.117877093943228
6172,40.320344128583166
6173,33.33612129015508
6174,22.976339032058906
6175,34.41886350110672
6176,37.78939390814509
6177,52.5857237466344
6178,31.07059585100526
6179,19.33150850785605
6180,37.11143767840166
6181,42.57129614497633
6182,41.70468804031806
6183,42.35526132608506
6184,19.431833798769127
6185,38.44049012195998
6186,25.90977360666096
6187,38.99175516427591
6188,40.04878752622129
6189,35.56677070518026
6190,41.18715116808298
6191,24.62612342954625
6192,33.946920718363955
6193,41.26769502350787
6194,41.58273789289992
6195,42.05633398623057
6196,39.66623424852459
6197,36.049718008335546
6198,51.82054230228079
6199,20.830588370432295
6200,38.360428693036155
6201,33.77976385819906
6202,34.56380654707359
6203,33.96367697007577
6204,39.51140764133526
6205,46.84380353839582
6206,47.443031065667654
6207,34.353458155865795
6208,34.49945486005681
6209,34.49945486005681
6210,40.902295015067565
6211,53.09488765234027
6212,50.139835341438626
6213,14.798668611259497
6214,48.3472877283194
6215,39.53370823871225
6216,31.41376228913131
6217,49.30008354631969
6218,46.98578763495482
6219,46.9278652705552
6220,51.90354931875834
6221,35.61107968724686
6222,47.739282609497124
6223,48.36206324223594
6224,49.12407498618778
6225,37.915587925226376
6226,50.60850333817157
6227,16.65049166536802
6228,33.946920718363955
6229,14.539885660530567
6230,41.06884000114654
6231,36.314487472975216
6232,14.559269085689483
6233,31.6346028607283
6234,38.43539523773487
6235,36.49294551364226
6236,39.53370823871225
6237,47.984281374365345
6238,33.858927052435305
6239,35.74059931932952
6240,33.65695035687793
6241,17.762104211718285
6242,36.71213268880716
6243,19.90345999504548
6244,46.08741337529757
6245,49.837871587506584
6246,39.49530663061364
6247,35.10435293579627
6248,29.75988896035166
6249,35.643782747159534
6250,28.560407343968166
6251,51.887177000786934
6252,50.20806410067504
6253,57.213628964827244
6254,40.05971811855903
6255,33.63458173755728
6256,37.2869376029645
6257,26.35116754964035
6258,37.68018841225942
6259,32.008621480695155
6260,21.528292579846383
6261,37.88547130888541
6262,40.10239699211141
6263,20.55442153271754
6264,39.79597039690188
6265,41.25004977973222
6266,38.97926799060457
6267,40.62051801335822
6268,22.262462823717478
6269,37.64494740788054
6270,30.245031654184977
6271,19.53134976548421
6272,44.52068751448574
6273,36.82304456563015
6274,15.65976117376373
6275,37.39520681444226
6276,20.764210137665728
6277,18.038033048646756
6278,24.3053958461183
6279,20.92932071662554
6280,39.729789750088685
6281,30.698466867137373
6282,46.55998704138614
6283,38.938231371536425
6284,24.496023129168435
6285,49.837871587506584
6286,23.102644396248184
6287,39.28997602309373
6288,34.8516951833377
6289,47.23462521715871
6290,44.58236253744896
6291,43.74675973141379
6292,19.89755492257059
6293,40.75559208499647
6294,52.3763481189754
6295,37.35596353720396
6296,36.94408772123606
6297,36.60865225143806
6298,38.96152888651355
6299,42.925175520841904
6300,19.260350445160014
6301,15.59533983836712
6302,34.56340317099651
6303,19.90345999504548
6304,52.3763481189754
6305,40.74265695967567
6306,27.081615765924354
6307,34.56380654707359
6308,44.52068751448574
6309,41.8831811754455
6310,47.44554458170437
6311,31.41376228913131
6312,40.89386645638974
6313,49.24543616467347
6314,46.05378234844177
6315,33.21871917227916
6316,25.762105437116155
6317,41.92814782953022
6318,24.396307141373
6319,46.535454809102085
6320,48.346715175616964
6321,40.239434630093086
6322,44.58236253744896
6323,26.156450210377642
6324,41.06884000114654
6325,41.23258067335329
6326,26.485241174247747
6327,17.77143513493831
6328,45.678974236223155
6329,17.205038720914793
6330,15.879596027576108
6331,30.144031993831263
6332,33.144230845070695
6333,26.014883601745485
6334,40.586108323464906
6335,28.983585144952134
6336,18.79003061614774
6337,24.61891345940503
6338,30.245031654184977
6339,16.692758205476544
6340,41.62186169794458
6341,39.50969057066833
6342,33.55726717598617
6343,46.694580284534446
6344,18.801327454813425
6345,46.935895088381784
6346,35.6778133913112
6347,40.415872426895525
6348,32.253488665571304
6349,22.787084407652863
6350,42.52598162841657
6351,25.0332012953368
6352,40.6688686578262
6353,17.734119415178732
6354,39.91694099609142
6355,36.3593232814497
6356,48.78569242375957
6357,25.573611545732764
6358,41.53612733496854
6359,25.423595207320528
6360,41.70468804031806
6361,33.33612129015508
6362,40.17239936419392
6363,35.283041926191856
6364,53.49862704849576
6365,30.698466867137373
6366,38.99175516427591
6367,26.156450210377642
6368,38.5823490610902
6369,21.805540884781756
6370,44.203242741292314
6371,40.35241921207177
6372,41.1862628500797
6373,17.04748589449316
6374,35.395432254185394
6375,28.95504561687088
6376,48.87467440402466
6377,19.89755492257059
6378,50.157416431576635
6379,31.639601653551633
6380,51.58802086494613
6381,43.12861915812137
6382,38.926210279083165
6383,55.82847324102616
6384,41.11199652851617
6385,33.83598196705161
6386,15.560377353525995
6387,41.1862628500797
6388,19.05064598936324
6389,17.05539058763556
6390,49.85558485328933
6391,48.48914349032946
6392,44.39066609968998
6393,39.61018411149962
6394,46.57750876131332
6395,26.08209921498728
6396,50.02761334239942
6397,40.349542675753234
6398,17.361479617525653
6399,48.73100982672621
6400,43.12861915812137
6401,41.906077967987684
6402,41.46373418212936
6403,47.45001383529939
6404,36.94330846142843
6405,39.729789750088685
6406,19.33150850785605
6407,31.436995175119662
6408,26.251456169794164
6409,19.89755492257059
6410,25.04857257176222
6411,35.531631669486785
6412,19.608057179610793
6413,38.01760120965817
6414,32.15493320442089
6415,46.37137764754373
6416,40.53044771082315
6417,41.87145845628402
6418,15.604549374874832
6419,33.03235424352344
6420,22.324607276861823
6421,34.49945486005681
6422,55.638703072366866
6423,22.787084407652863
6424,21.222286161882828
6425,39.62520100050692
6426,41.80255029103498
6427,56.17874550920344
6428,35.94707430999783
6429,41.80255029103498
6430,26.385883185076086
6431,39.101296549570726
6432,45.6233134585643
6433,41.178690779195215
6434,40.831877399300964
6435,41.11199652851617
6436,24.3053958461183
6437,48.3472877283194
6438,26.67825834532412
6439,44.05843093234954
6440,55.650173464008546
6441,22.20345655264358
6442,34.20416266112642
6443,24.486298093475437
6444,32.672100542298764
6445,36.12691999904416
6446,19.99783704559215
6447,20.200111689618357
6448,37.11143767840166
6449,38.89849919946198
6450,33.29134548034395
6451,46.57915471452962
6452,41.88332346265119
6453,26.47278281241955
6454,43.730304161513054
6455,20.234544972413566
6456,42.42954457766095
6457,37.50508426349834
6458,21.805540884781756
6459,21.174823877525846
6460,46.75454904030884
6461,41.92814782953022
6462,33.884934087742394
6463,17.316047373429328
6464,33.33612129015508
6465,34.24140534050281
6466,36.78542487001583
6467,34.05150085583705
6468,22.85073633744421
6469,40.092951317264955
6470,47.23359232310826
6471,49.91881388813398
6472,14.681351907784022
6473,37.59362912664503
6474,34.033621903064244
6475,36.49294551364226
6476,46.57915471452962
6477,38.926210279083165
6478,34.41886350110672
6479,30.627455274310705
6480,41.53612733496854
6481,24.948829347988255
6482,39.472127702763075
6483,25.117180261489747
6484,40.133809157826775
6485,40.831877399300964
6486,37.57310825365091
6487,17.35112455498012
6488,59.56274923496593
6489,40.349542675753234
6490,34.753869447668734
6491,46.03590794183087
6492,32.57555665109944
6493,21.735953004894146
6494,19.89755492257059
6495,46.53440526122507
6496,39.729789750088685
6497,33.35099072304903
6498,41.53612733496854
6499,39.448370268847995
6500,25.284059419449108
6501,39.88539104412128
6502,38.420068519216514
6503,46.79859669878495
6504,41.73260419932774
6505,41.06884000114654
6506,52.853182250203744
6507,56.417939345958814
6508,35.27215820849918
6509,48.867714540322694
6510,43.406175656235476
6511,41.8831811754455
6512,40.567178233423434
6513,21.878225304926865
6514,34.353458155865795
6515,25.51328508485601
6516,48.07610407682445
6517,31.6346028607283
6518,25.610947047012125
6519,27.081615765924354
6520,39.917792142008445
6521,35.75047838554407
6522,37.33971565768343
6523,39.729789750088685
6524,37.11143767840166
6525,16.03039343674373
6526,34.41072708978763
6527,31.278300093227298
6528,46.595906371596655
6529,30.052985244214405
6530,28.55370507941238
6531,51.58809826707473
6532,19.220630546768476
6533,42.92276104714842
6534,38.34531781972922
6535,47.52118458812451
6536,19.03181728500487
6537,35.38402669161124
6538,32.81985125538903
6539,17.291585981520946
6540,29.27249799225282
6541,15.927301553923758
6542,39.729789750088685
6543,39.829641746881634
6544,40.62051801335822
6545,25.13341247333863
6546,34.53690971063012
6547,36.845069264589505
6548,37.35596353720396
6549,46.77643514609326
6550,14.218468750481989
6551,40.74388575579975
6552,16.27025939766161
6553,15.184364879811188
6554,29.634252642417053
6555,39.163850665330216
6556,44.52068751448574
6557,40.96298998659741
6558,21.834345283811036
6559,42.372687119756755
6560,39.47449281507861
6561,48.76280886588913
6562,38.852090132600125
6563,15.604549374874832
6564,54.52541312849932
6565,37.98805440876836
6566,19.461740441115293
6567,34.1165616520439
6568,40.063803285269785
6569,40.239434630093086
6570,46.113929119380856
6571,38.56081779363167
6572,40.38220827740423
6573,43.02031062620486
6574,48.48914349032946
6575,29.04002109823343
6576,39.71420898026041
6577,34.92857063370317
6578,30.12374431421722
6579,40.91530302035093
6580,35.921124899568575
6581,22.78307487624407
6582,38.5823490610902
6583,21.190199533804638
6584,34.903856003965515
6585,40.36830101074463
6586,33.924684937525825
6587,32.87050582316566
6588,47.12257848889469
6589,39.07210647119587
6590,45.678974236223155
6591,42.021364977398235
6592,39.03990553600542
6593,37.996383441035974
6594,39.59672887787786
6595,41.1862628500797
6596,41.171107112164606
6597,38.91792648915722
6598,34.904062484485856
6599,41.50788426317385
6600,36.045090528532285
6601,35.8489162978215
6602,36.54867918299388
6603,36.68196708620107
6604,25.557388282099446
6605,17.853599201894205
6606,47.3551703746259
6607,19.82439169642273
6608,21.268227025166887
6609,37.94360339622354
6610,31.73549205596765
6611,43.867014974074465
6612,21.141363413012222
6613,46.57915471452962
6614,47.461078699196875
6615,34.904062484485856
6616,52.3763481189754
6617,33.20578679724717
6618,19.90345999504548
6619,41.51181401905953
6620,19.81320448512101
6621,40.349542675753234
6622,41.63175639873009
6623,44.548179364986645
6624,16.330671606269437
6625,48.5661709736923
6626,24.59714057262898
6627,30.627455274310705
6628,46.88630574471104
6629,31.02734427829018
6630,35.96280516498855
6631,25.423595207320528
6632,39.928252002966346
6633,20.745869526287436
6634,37.454766901210306
6635,47.37504049850749
6636,13.79737662342999
6637,17.637410087656896
6638,34.79220531676141
6639,34.20416266112642
6640,16.879597069502843
6641,21.268227025166887
6642,40.10239699211141
6643,35.36817535736249
6644,52.3763481189754
6645,47.80720813883584
6646,20.470687862027813
6647,17.970810678448643
6648,47.84766463142111
6649,43.288517775949586
6650,42.07527346225228
6651,19.220630546768476
6652,40.349542675753234
6653,38.02805191066175
6654,15.631611348383052
6655,47.804985647866204
6656,28.94164188973783
6657,40.349542675753234
6658,37.60265918478534
6659,34.78989288892407
6660,41.58273789289992
6661,41.8831811754455
6662,44.149530123829216
6663,45.99422743103556
6664,35.933706038639805
6665,43.11021376555466
6666,14.209766126254564
6667,50.695493100618144
6668,46.564955561824604
6669,38.44049012195998
6670,11.631838433542946
6671,47.53161024182531
6672,20.38809836254401
6673,53.81024429930004
6674,46.117969782470624
6675,39.28631672407836
6676,41.8831811754455
6677,34.2394868236533
