id,Strength
452,27.328833
453,52.144604
454,27.328833
455,49.738014
456,23.515184
457,27.328833
458,45.634834
459,50.875656
460,27.328833
461,23.515184
462,22.624758
463,27.328833
464,52.144604
465,23.515184
466,40.866188
467,23.515184
468,45.964085
469,50.875656
470,48.1572
471,23.515184
472,23.515184
473,50.875656
474,21.700281
475,23.515184
476,47.604855
477,23.515184
478,50.875656
479,50.875656
480,23.515184
481,23.515184
482,23.515184
483,52.144604
484,48.083904
485,45.964085
486,47.804604
487,50.875656
488,27.328833
489,23.515184
490,47.604855
491,23.515184
492,23.515184
493,27.328833
494,22.624758
495,45.634834
496,27.328833
497,23.515184
498,23.515184
499,52.144604
500,50.875656
501,23.515184
502,23.515184
503,23.515184
504,45.634834
505,23.515184
506,52.144604
507,23.515184
508,47.604855
509,45.002922
510,46.283943
511,54.00993
512,23.515184
513,23.515184
514,50.875656
515,27.328833
516,23.515184
517,27.328833
518,23.515184
519,46.283943
520,45.634834
521,52.144604
522,27.328833
523,21.700281
524,23.515184
525,23.515184
526,45.634834
527,47.604855
528,45.634834
529,23.515184
530,45.964085
531,55.78586
532,53.241695
533,52.144604
534,27.328833
535,23.54439
536,50.875656
537,23.515184
538,52.144604
539,23.515184
540,52.144604
541,52.144604
542,45.964085
543,27.328833
544,23.515184
545,45.634834
546,27.328833
547,27.328833
548,45.002922
549,52.144604
550,27.328833
551,45.65204
552,50.875656
553,23.515184
554,52.144604
555,23.515184
556,27.328833
557,32.908073
558,23.515184
559,23.515184
560,45.634834
561,50.875656
562,23.515184
563,50.875656
564,23.515184
565,50.875656
566,52.144604
567,45.002922
568,23.515184
569,52.144604
570,23.515184
571,23.515184
572,21.700281
573,45.634834
574,45.964085
575,27.328833
576,45.964085
577,52.144604
578,23.515184
579,23.515184
580,27.328833
581,27.328833
582,21.700281
583,27.328833
584,23.515184
585,23.515184
586,50.875656
587,45.002922
588,27.328833
589,45.634834
590,23.515184
591,23.515184
592,21.700281
593,27.328833
594,50.875656
595,23.515184
596,45.634834
597,23.515184
598,45.634834
599,23.515184
600,27.328833
601,45.634834
602,45.634834
603,23.515184
604,22.624758
605,45.634834
606,46.05372
607,52.144604
608,27.328833
609,21.700281
610,27.328833
611,52.144604
612,22.624758
613,50.875656
614,23.515184
615,50.875656
616,23.515184
617,50.875656
618,47.604855
619,27.328833
620,23.515184
621,27.328833
622,23.515184
623,45.002922
624,23.515184
625,27.328833
626,23.515184
627,45.634834
628,45.634834
629,23.515184
630,52.144604
631,23.515184
632,45.634834
633,23.515184
634,52.144604
635,23.515184
636,50.875656
637,23.515184
638,50.875656
639,45.634834
640,51.931713
641,23.515184
642,23.515184
643,45.634834
644,45.634834
645,23.515184
646,23.515184
647,23.515184
648,23.515184
649,23.515184
650,27.328833
651,26.161144
652,23.515184
653,50.033905
654,23.515184
655,23.515184
656,21.700281
657,27.328833
658,50.875656
659,27.328833
660,50.875656
661,23.515184
662,23.515184
663,47.604855
664,50.875656
665,23.515184
666,21.700281
667,23.54439
668,22.624758
669,52.144604
670,23.515184
671,23.515184
672,23.515184
673,23.515184
674,23.515184
675,23.515184
676,45.634834
677,27.328833
678,52.144604
679,23.515184
680,23.515184
681,45.634834
682,45.634834
683,45.634834
684,52.144604
685,23.515184
686,23.515184
687,50.875656
688,27.328833
689,23.515184
690,45.634834
691,23.515184
692,23.515184
693,23.515184
694,45.571564
695,23.515184
696,23.515184
697,23.515184
698,27.328833
699,23.515184
700,23.515184
701,45.634834
702,22.624758
703,50.875656
704,52.144604
705,52.144604
706,21.700281
707,45.634834
708,23.515184
709,45.571564
710,47.604855
711,23.515184
712,47.804604
713,27.328833
714,23.515184
715,23.515184
716,21.700281
717,27.328833
718,52.144604
719,23.515184
720,27.328833
721,23.515184
722,45.964085
723,27.328833
724,23.515184
725,21.700281
726,27.328833
727,23.515184
728,23.515184
729,23.515184
730,23.515184
731,47.734657
732,23.515184
733,23.515184
734,23.515184
735,52.144604
736,21.700281
737,50.875656
738,27.328833
739,50.875656
740,27.328833
741,23.515184
742,23.515184
743,23.515184
744,45.634834
745,21.700281
746,27.328833
747,50.033905
748,45.634834
749,50.875656
750,45.634834
751,27.328833
752,23.515184
753,50.875656
754,45.634834
755,23.54439
756,52.144604
757,23.515184
758,23.515184
759,23.515184
760,23.515184
761,45.634834
762,23.515184
763,23.515184
764,21.700281
765,52.144604
766,27.328833
767,23.515184
768,27.328833
769,50.875656
770,52.144604
771,50.875656
772,27.328833
773,45.634834
774,45.634834
775,23.515184
776,45.634834
777,27.328833
778,23.515184
779,47.804604
780,23.515184
781,23.515184
782,23.515184
783,23.515184
784,45.964085
785,23.515184
786,23.515184
787,23.515184
788,23.515184
789,23.515184
790,27.328833
791,53.241695
792,45.002922
793,51.931713
794,46.05372
795,23.515184
796,23.515184
797,52.144604
798,52.144604
799,23.515184
800,27.328833
801,23.515184
802,23.515184
803,48.1572
804,47.604855
805,50.875656
806,21.700281
807,52.144604
808,52.144604
809,23.515184
810,50.875656
811,27.328833
812,47.804604
813,45.634834
814,52.144604
815,50.875656
816,52.144604
817,53.241695
818,50.875656
819,50.875656
820,21.700281
821,23.515184
822,21.700281
823,27.328833
824,23.515184
825,22.624758
826,23.515184
827,45.634834
828,27.328833
829,52.144604
830,46.283943
831,27.328833
832,27.328833
833,50.875656
834,21.700281
835,27.328833
836,23.515184
837,45.634834
838,50.875656
839,23.515184
840,23.515184
841,50.875656
842,27.328833
843,52.144604
844,45.634834
845,52.144604
846,52.144604
847,52.144604
848,50.875656
849,45.634834
850,45.571564
851,47.604855
852,23.515184
853,23.515184
854,50.875656
855,23.515184
856,45.002922
857,45.634834
858,23.515184
859,47.604855
860,23.515184
861,23.515184
862,29.51022
863,23.515184
864,23.515184
865,27.328833
866,50.875656
867,21.700281
868,45.634834
869,27.328833
870,44.26441
871,27.328833
872,27.328833
873,23.515184
874,45.634834
875,23.515184
876,23.515184
877,23.515184
878,50.875656
879,45.964085
880,23.515184
881,23.515184
882,47.804604
883,27.328833
884,27.328833
885,23.515184
886,23.515184
887,52.144604
888,23.515184
889,45.634834
890,23.515184
891,50.875656
892,23.515184
893,27.328833
894,21.700281
895,45.634834
896,23.515184
897,52.144604
898,23.515184
899,45.571564
900,23.515184
901,27.328833
902,52.144604
903,23.515184
904,23.515184
905,23.515184
906,47.604855
907,23.515184
908,45.634834
909,47.604855
910,27.328833
911,50.875656
912,53.18276
913,47.604855
914,23.515184
915,27.328833
916,23.515184
917,27.328833
918,50.875656
919,46.283943
920,22.624758
921,23.515184
922,21.700281
923,27.328833
924,50.875656
925,48.458866
926,46.283943
927,50.875656
928,23.515184
929,23.515184
930,23.515184
931,23.515184
932,45.002922
933,23.515184
934,23.515184
935,45.964085
936,27.328833
937,45.002922
938,23.515184
939,23.515184
940,52.144604
941,23.515184
942,23.515184
943,50.875656
944,27.328833
945,50.875656
946,27.328833
947,23.515184
948,23.515184
949,52.144604
950,23.515184
951,23.515184
952,45.634834
953,23.515184
954,27.328833
955,52.144604
956,50.875656
957,52.144604
958,45.634834
959,23.515184
960,23.515184
961,23.515184
962,23.515184
963,23.515184
964,23.515184
965,23.515184
966,45.65204
967,45.634834
968,50.875656
969,27.328833
970,23.515184
971,50.875656
972,45.634834
973,45.634834
974,27.328833
975,52.144604
976,50.875656
977,27.328833
978,45.634834
979,22.359863
980,23.515184
981,23.515184
982,23.515184
983,45.634834
984,47.604855
985,27.328833
986,50.875656
987,46.05372
988,45.634834
989,47.604855
990,23.515184
991,45.002922
992,50.875656
993,27.328833
994,52.144604
995,27.328833
996,23.515184
997,23.515184
998,23.515184
999,27.328833
1000,45.634834
1001,27.328833
1002,23.515184
1003,45.571564
1004,40.866188
1005,21.700281
1006,50.875656
1007,45.634834
1008,45.634834
1009,23.515184
1010,32.908073
1011,21.700281
1012,23.515184
1013,27.328833
1014,23.515184
1015,52.144604
1016,23.515184
1017,23.515184
1018,23.515184
1019,23.515184
1020,47.604855
1021,50.875656
1022,23.515184
1023,45.634834
1024,50.875656
1025,23.515184
1026,23.515184
1027,23.515184
1028,27.328833
1029,27.328833
1030,52.144604
1031,45.634834
1032,45.634834
1033,50.875656
1034,45.634834
1035,23.515184
1036,23.515184
1037,23.54439
1038,27.328833
1039,27.328833
1040,27.328833
1041,45.634834
1042,45.634834
1043,45.634834
1044,23.515184
1045,23.515184
1046,45.571564
1047,45.634834
1048,21.700281
1049,27.328833
1050,32.908073
1051,23.515184
1052,23.515184
1053,52.144604
1054,27.328833
1055,23.515184
1056,47.17269
1057,27.328833
1058,52.144604
1059,53.33413
1060,23.515184
1061,27.328833
1062,23.515184
1063,45.634834
1064,45.634834
1065,21.700281
1066,47.604855
1067,27.328833
1068,27.328833
1069,23.515184
1070,52.144604
1071,27.328833
1072,23.515184
1073,23.515184
1074,23.515184
1075,45.634834
1076,53.241695
1077,23.515184
1078,23.515184
1079,52.144604
1080,45.002922
1081,50.875656
1082,23.515184
1083,23.515184
1084,46.283943
1085,50.875656
1086,27.328833
1087,23.515184
1088,23.515184
1089,23.515184
1090,50.875656
1091,23.515184
1092,23.515184
1093,23.515184
1094,23.515184
1095,45.634834
1096,27.328833
1097,47.604855
1098,27.328833
1099,45.634834
1100,50.875656
1101,27.328833
1102,50.875656
1103,50.875656
1104,52.144604
1105,23.515184
1106,45.571564
1107,27.328833
1108,23.515184
1109,52.144604
1110,23.515184
1111,47.335476
1112,45.571564
1113,52.144604
1114,40.866188
1115,46.283943
1116,23.515184
1117,45.634834
1118,21.700281
1119,27.328833
1120,45.634834
1121,23.515184
1122,23.515184
1123,50.875656
1124,45.634834
1125,27.328833
1126,23.515184
1127,52.144604
1128,23.515184
1129,45.002922
1130,23.515184
1131,23.515184
1132,22.624758
1133,45.634834
1134,21.700281
1135,23.515184
1136,34.14233
1137,23.515184
1138,45.634834
1139,27.328833
1140,47.804604
1141,23.515184
1142,52.144604
1143,48.030544
1144,45.634834
1145,22.624758
1146,21.700281
1147,23.515184
1148,53.241695
1149,27.328833
1150,23.515184
1151,45.002922
1152,50.875656
1153,50.875656
1154,45.634834
1155,27.328833
1156,21.700281
1157,52.144604
1158,50.875656
1159,23.515184
1160,23.515184
1161,47.604855
1162,23.515184
1163,23.515184
1164,40.866188
1165,23.515184
1166,52.144604
1167,47.604855
1168,52.144604
1169,23.515184
1170,23.515184
1171,23.515184
1172,23.515184
1173,45.634834
1174,27.328833
1175,23.515184
1176,27.328833
1177,50.875656
1178,23.515184
1179,52.144604
1180,27.328833
1181,50.875656
1182,27.328833
1183,23.515184
1184,27.328833
1185,23.515184
1186,50.875656
1187,23.515184
1188,23.515184
1189,50.875656
1190,27.328833
1191,27.328833
1192,23.515184
1193,23.515184
1194,23.515184
1195,32.908073
1196,23.515184
1197,45.634834
1198,21.700281
1199,23.515184
1200,23.515184
1201,27.328833
1202,45.634834
1203,45.634834
1204,52.144604
1205,23.515184
1206,23.515184
1207,46.05372
1208,27.328833
1209,52.144604
1210,50.875656
1211,23.515184
1212,23.515184
1213,23.515184
1214,23.515184
1215,27.328833
1216,52.144604
1217,21.700281
1218,27.328833
1219,47.804604
1220,23.515184
1221,23.515184
1222,47.335476
1223,23.515184
1224,45.634834
1225,23.515184
1226,23.515184
1227,27.328833
1228,23.515184
1229,22.624758
1230,45.571564
1231,23.515184
1232,23.515184
1233,45.571564
1234,27.328833
1235,23.515184
1236,50.875656
1237,52.144604
1238,45.634834
1239,22.624758
1240,47.335476
1241,45.634834
1242,27.328833
1243,23.515184
1244,27.328833
1245,23.515184
1246,52.144604
1247,45.571564
1248,27.328833
1249,45.634834
1250,23.515184
1251,47.604855
1252,23.515184
1253,23.515184
1254,52.144604
1255,27.328833
1256,23.515184
1257,23.515184
1258,50.875656
1259,21.700281
1260,47.604855
1261,23.515184
1262,23.515184
1263,22.624758
1264,23.515184
1265,45.571564
1266,52.144604
1267,23.515184
1268,27.328833
1269,52.144604
1270,50.875656
1271,23.515184
1272,23.515184
1273,23.515184
1274,27.328833
1275,23.515184
1276,50.875656
1277,46.05372
1278,52.144604
1279,23.515184
1280,23.515184
1281,45.634834
1282,23.515184
1283,21.700281
1284,45.634834
1285,50.875656
1286,23.515184
1287,50.875656
1288,27.328833
1289,45.634834
1290,45.634834
1291,23.515184
1292,52.144604
1293,23.515184
1294,21.700281
1295,45.634834
1296,27.328833
1297,27.328833
1298,27.328833
1299,22.624758
1300,21.700281
1301,45.634834
1302,23.515184
1303,44.26441
1304,27.328833
1305,23.515184
1306,23.515184
1307,45.634834
1308,21.700281
1309,45.634834
1310,23.515184
1311,45.634834
1312,23.515184
1313,50.875656
1314,27.328833
1315,54.00993
1316,27.328833
1317,54.00993
1318,19.927034
1319,27.328833
1320,27.328833
1321,23.515184
1322,23.515184
1323,23.515184
1324,27.328833
1325,50.875656
1326,50.875656
1327,50.875656
1328,45.634834
1329,47.335476
1330,47.604855
1331,45.634834
1332,46.283943
1333,23.515184
1334,45.571564
1335,50.875656
1336,52.144604
1337,23.515184
1338,50.875656
1339,46.05372
1340,22.624758
1341,23.515184
1342,45.634834
1343,23.515184
1344,50.875656
1345,45.634834
1346,22.624758
1347,23.515184
1348,47.604855
1349,23.515184
1350,23.515184
1351,50.875656
1352,23.515184
1353,52.144604
1354,27.328833
1355,23.515184
1356,52.144604
1357,53.241695
1358,21.700281
1359,23.515184
1360,50.875656
1361,23.515184
1362,23.515184
1363,23.515184
1364,46.283943
1365,23.515184
1366,23.515184
1367,27.328833
1368,45.634834
1369,27.328833
1370,27.328833
1371,34.14233
1372,50.875656
1373,23.515184
1374,52.144604
1375,45.964085
1376,23.515184
1377,22.624758
1378,23.515184
1379,23.515184
1380,27.328833
1381,21.700281
1382,52.144604
1383,23.515184
1384,27.328833
1385,23.515184
1386,40.866188
1387,23.515184
1388,47.604855
1389,23.515184
1390,21.700281
1391,27.328833
1392,32.908073
1393,27.328833
1394,23.515184
1395,52.144604
1396,27.328833
1397,50.875656
1398,27.328833
1399,45.634834
1400,47.804604
1401,45.634834
1402,50.875656
1403,50.875656
1404,45.002922
1405,23.515184
1406,50.875656
1407,23.515184
1408,23.515184
1409,22.359863
1410,45.634834
1411,23.515184
1412,23.515184
1413,23.515184
1414,23.515184
1415,23.515184
1416,23.515184
1417,52.144604
1418,23.515184
1419,22.624758
1420,22.624758
1421,23.515184
1422,52.144604
1423,52.144604
1424,45.634834
1425,47.604855
1426,23.515184
1427,48.1572
1428,23.515184
1429,45.634834
1430,52.144604
1431,21.700281
1432,47.604855
1433,22.624758
1434,27.328833
1435,52.144604
1436,52.144604
1437,45.634834
1438,23.515184
1439,50.875656
1440,45.002922
1441,23.515184
1442,23.515184
1443,23.515184
1444,21.700281
1445,23.515184
1446,50.875656
1447,27.328833
1448,50.875656
1449,50.875656
1450,23.515184
1451,23.515184
1452,45.571564
1453,23.515184
1454,23.515184
1455,52.144604
1456,27.328833
1457,27.328833
1458,27.328833
1459,52.144604
1460,21.700281
1461,45.634834
1462,45.634834
1463,32.908073
1464,52.144604
1465,23.515184
1466,23.515184
1467,23.515184
1468,23.515184
1469,47.804604
1470,27.328833
1471,23.515184
1472,23.515184
1473,23.515184
1474,23.515184
1475,23.515184
1476,22.624758
1477,21.700281
1478,50.875656
1479,46.283943
1480,50.875656
1481,52.144604
1482,50.875656
1483,52.144604
1484,23.515184
1485,23.515184
1486,27.328833
1487,23.515184
1488,52.144604
1489,23.515184
1490,23.515184
1491,45.964085
1492,23.515184
1493,23.54439
1494,27.328833
1495,27.328833
1496,50.875656
1497,27.328833
1498,23.515184
1499,27.328833
1500,23.54439
1501,23.515184
1502,52.144604
1503,23.515184
1504,23.515184
1505,50.875656
1506,23.515184
1507,23.515184
1508,23.515184
1509,23.515184
1510,23.515184
1511,45.002922
1512,45.634834
1513,23.515184
1514,23.515184
1515,52.144604
1516,45.571564
1517,50.875656
1518,23.515184
1519,23.515184
1520,45.964085
1521,23.515184
1522,50.875656
1523,47.604855
1524,27.328833
1525,45.634834
1526,50.875656
1527,23.515184
1528,23.515184
1529,23.515184
1530,45.634834
1531,45.634834
1532,27.328833
1533,50.875656
1534,21.700281
1535,23.515184
1536,32.908073
1537,27.328833
1538,53.241695
1539,50.875656
1540,27.328833
1541,23.515184
1542,45.571564
1543,23.515184
1544,27.328833
1545,50.875656
1546,23.515184
1547,27.328833
1548,50.875656
1549,27.328833
1550,45.002922
1551,52.144604
1552,27.328833
1553,47.604855
1554,27.328833
1555,27.328833
1556,23.515184
1557,52.144604
1558,52.144604
1559,52.144604
1560,23.515184
1561,50.875656
1562,46.05372
1563,45.964085
1564,23.515184
1565,50.875656
1566,52.144604
1567,23.515184
1568,45.634834
1569,23.515184
1570,45.964085
1571,21.700281
1572,23.515184
1573,22.624758
1574,27.328833
1575,23.515184
1576,47.604855
1577,23.515184
1578,45.634834
1579,45.571564
1580,52.144604
1581,52.144604
1582,46.05372
1583,50.875656
1584,23.515184
1585,45.634834
1586,50.875656
1587,45.964085
1588,50.875656
1589,23.515184
1590,50.875656
1591,47.604855
1592,23.515184
1593,27.328833
1594,23.515184
1595,23.515184
1596,27.328833
1597,50.875656
1598,23.515184
1599,23.515184
1600,45.964085
1601,47.604855
1602,23.54439
1603,23.515184
1604,45.634834
1605,52.144604
1606,27.328833
1607,23.515184
1608,45.634834
1609,23.515184
1610,23.515184
1611,52.144604
1612,50.875656
1613,45.571564
1614,45.634834
1615,23.515184
1616,27.328833
1617,23.515184
1618,23.515184
1619,45.634834
1620,21.700281
1621,23.515184
1622,27.328833
1623,23.515184
1624,27.328833
1625,27.328833
1626,23.515184
1627,21.700281
1628,42.850063
1629,23.515184
1630,23.515184
1631,21.700281
1632,23.515184
1633,50.875656
1634,45.634834
1635,23.515184
1636,26.161144
1637,45.634834
1638,23.515184
1639,23.515184
1640,23.515184
1641,23.515184
1642,23.515184
1643,27.328833
1644,46.05372
1645,23.515184
1646,23.515184
1647,23.515184
1648,22.624758
1649,27.328833
1650,23.515184
1651,23.515184
1652,27.328833
1653,23.515184
1654,23.515184
1655,50.875656
1656,58.05588
1657,50.875656
1658,23.515184
1659,45.634834
1660,52.144604
1661,23.515184
1662,23.515184
1663,45.634834
1664,55.78586
1665,23.515184
1666,45.634834
1667,52.144604
1668,47.604855
1669,45.964085
1670,45.634834
1671,45.634834
1672,23.515184
1673,23.515184
1674,45.634834
1675,52.144604
1676,52.144604
1677,23.515184
1678,50.875656
1679,52.144604
1680,52.144604
1681,23.515184
1682,23.515184
1683,23.515184
1684,45.002922
1685,47.804604
1686,52.144604
1687,23.515184
1688,50.875656
1689,23.515184
1690,45.634834
1691,52.144604
1692,23.515184
1693,21.700281
1694,21.700281
1695,53.241695
1696,23.515184
1697,53.260834
1698,23.515184
1699,23.515184
1700,23.515184
1701,23.515184
1702,45.634834
1703,53.241695
1704,23.515184
1705,27.328833
1706,27.328833
1707,21.700281
1708,23.515184
1709,27.328833
1710,23.515184
1711,23.515184
1712,22.624758
1713,23.515184
1714,45.634834
1715,23.515184
1716,23.515184
1717,52.144604
1718,27.328833
1719,23.515184
1720,45.634834
1721,21.700281
1722,23.515184
1723,27.328833
1724,52.144604
1725,27.328833
1726,45.634834
1727,52.144604
1728,52.144604
1729,45.634834
1730,27.328833
1731,27.328833
1732,47.604855
1733,46.283943
1734,27.328833
1735,47.604855
1736,23.515184
1737,45.634834
1738,23.515184
1739,52.144604
1740,46.283943
1741,23.515184
1742,45.634834
1743,52.144604
1744,50.875656
1745,27.328833
1746,27.328833
1747,45.571564
1748,23.515184
1749,52.144604
1750,27.328833
1751,50.875656
1752,50.875656
1753,50.875656
1754,45.634834
1755,23.515184
1756,52.144604
1757,52.144604
1758,47.604855
1759,23.515184
1760,27.328833
1761,45.634834
1762,23.515184
1763,23.515184
1764,52.144604
1765,47.604855
1766,23.54439
1767,23.515184
1768,52.144604
1769,52.144604
1770,52.144604
1771,45.634834
1772,52.144604
1773,23.515184
1774,45.634834
1775,52.144604
1776,32.908073
1777,23.515184
1778,50.875656
1779,23.515184
1780,23.515184
1781,45.634834
1782,23.515184
1783,27.328833
1784,23.515184
1785,27.328833
1786,52.144604
1787,48.1572
1788,27.328833
1789,23.515184
1790,23.515184
1791,45.634834
1792,50.875656
1793,52.144604
1794,23.515184
1795,45.634834
1796,23.515184
1797,21.700281
1798,21.700281
1799,23.515184
1800,23.515184
1801,23.515184
1802,52.144604
1803,52.144604
1804,27.328833
1805,32.919563
1806,27.328833
1807,23.515184
1808,23.515184
1809,23.515184
1810,45.634834
1811,23.515184
1812,23.515184
1813,27.328833
1814,45.964085
1815,27.328833
1816,53.260834
1817,23.515184
1818,21.700281
1819,23.515184
1820,21.700281
1821,23.515184
1822,23.515184
1823,50.875656
1824,52.144604
1825,50.033905
1826,50.875656
1827,27.328833
1828,55.78586
1829,50.875656
1830,27.328833
1831,27.328833
1832,23.515184
1833,23.515184
1834,50.875656
1835,52.144604
1836,21.700281
1837,27.328833
1838,50.875656
1839,44.26441
1840,23.515184
1841,27.328833
1842,23.515184
1843,23.515184
1844,23.515184
1845,47.804604
1846,27.328833
1847,27.328833
1848,23.515184
1849,55.78586
1850,27.328833
1851,45.634834
1852,27.328833
1853,45.964085
1854,50.875656
1855,45.634834
1856,52.144604
1857,50.875656
1858,53.004993
1859,23.515184
1860,23.515184
1861,23.515184
1862,23.515184
1863,47.604855
1864,27.328833
1865,47.17269
1866,27.328833
1867,50.875656
1868,45.634834
1869,50.875656
1870,52.144604
1871,27.328833
1872,47.604855
